,PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_neighborhood_4,PC_neighborhood_5,PC_neighborhood_6,PC_neighborhood_7,PC_neighborhood_8,PC_demographics_1,PC_demographics_2,price,growth,walk_score,unemployment,condo_age,population_density,normalized_difference,clusters,index,positive_differences,lat,long,address
67,6.367529871655995,3.0573307649717103,-0.8653580806015552,0.5338492863634519,-1.12272434505407,-0.745325552568318,-0.3145524400913685,1.0367204128342833,0.9841021999392242,1.3758876495853083,592000,5,35.0,8,6.0,7181,18.203146114864865,1,67,2.930672666473603e+25,45.47299,-73.538362,"299, Rue de la Rotonde, apt. 1109, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
68,-2.2230259896989035,-0.3309376630360464,1.547669586770251,1.3046762875578788,1.0319976889871658,-1.1006600361841914,0.26502671544963485,-0.34498875062807616,-3.139042914004508,0.025663771928229155,819000,6,91.0,10,1.0,6414,97.86242368742369,0,68,4.40383542647495e+25,45.48944174,-73.57894449,"2000, boulevard René-Lévesque Ouest, apt. 1402, Montréal (Ville-Marie), Neighbourhood Central"
69,-2.5481156589857927,0.5723956422964187,0.4602625478657295,0.2884691577474694,0.6778692559952714,-0.621406220867009,0.23227811212987123,-0.4551204965185966,-3.139042914004508,0.025663771928229155,459000,6,94.0,10,1.0,6414,3.2256331699346408,0,69,2.7082197550273894e+25,45.49576785,-73.56758125,"1188, Rue Saint-Antoine Ouest, apt. 1105, Montréal (Ville-Marie), Neighbourhood Central"
70,1.6648385884047647,-0.07949858251763493,2.3621158257233787,-1.1421733566365344,-0.08806149798826998,1.0060864848743605,-1.180780461065843,-0.9186894644766342,4.323909686588795,-2.3510565550628906,319900,3,64.0,11,6.0,5813,-135.10050015629884,1,70,1.2559223613291177e+25,45.577863,-73.594171,"4755, boulevard Métropolitain Est, apt. 608, Montréal (Saint-Léonard)"
71,4.713554739549693,0.48641019965090165,0.5728973896329009,-0.05661124051281911,-2.5241284795232803,-0.7258357670425443,-1.2770556010311898,-0.1578842151137839,3.8465107389850948,2.3964862112005045,419000,5,37.0,10,27.0,2299,22.970629474940335,1,71,3.004757636201803e+25,45.501231,-73.69847800000002,"2750, boulevard de la Côte-Vertu, apt. 804, Montréal (Saint-Laurent), Neighbourhood Saint-Laurent West"
72,5.905866624780486,-0.7391255670362189,-1.4884044673014916,0.807305863344745,0.39497658228889215,1.3261763156974313,-1.4818221307531814,0.5496572592142939,0.9841021999392242,1.3758876495853083,465000,5,35.0,8,32.0,7181,-141.21528225806452,1,72,1.2118367626669074e+25,45.462004,-73.55051800000003,"542, Rue De La Noue, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
73,2.3367583478353597,1.3799669416714817,0.48065205260243393,1.4610340133220698,-0.41374234600212806,1.1979156114050806,1.2289967621845606,-0.5738536361093387,4.555245449885123,-1.5406420229956141,485000,3,46.0,10,7.0,4675,60.18311855670103,1,73,3.641618707167622e+25,45.44704177,-73.60887055,"1800, boulevard Angrignon, apt. 711, Montréal (LaSalle)"
74,-2.5042049469757575,1.2085358432661208,-0.7494217360979604,-0.780773848083953,-0.6026561295333771,0.010867423088436141,-0.3023594087795537,1.4264280183796179,-3.139042914004508,0.025663771928229155,499000,6,95.0,10,9.0,6414,30.66436623246493,0,74,3.1277740598808647e+25,45.510464,-73.561933,"109, Rue Charlotte, apt. 506, Montréal (Ville-Marie), Neighbourhood Central"
75,-0.2377313936444591,-0.6557093082801118,2.3206341056891664,-0.23799030081210798,0.303860330682895,0.983011350848444,1.3274401312837305,-0.08676967439374589,1.3682406563791727,-3.68618828000553,274000,1,71.0,11,9.0,8692,-69.73515054744526,1,75,1.8224740956200022e+25,45.56606420000001,-73.60014607,"7639, Avenue Léonard-De Vinci, apt. 6, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Saint-Michel"
76,-2.920018234009137,-1.6618992676471631,-0.9346720727366779,0.7001164178791182,0.478422554689381,-0.26584303849497215,-0.3997388166824013,0.3861984369702149,-2.4412146831443895,1.1244654223601263,535000,4,93.0,8,120.0,12855,9.106588785046728,0,76,2.793738352369899e+25,45.521934,-73.568508,"3719, Rue de Mentana, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
77,-2.686711772265987,-1.4237813077395194,-0.5503865031833028,-0.37495779702453685,0.6327915041467178,0.1482740669455308,0.12012477882470382,-0.0353891412839669,0.761055982227988,-0.5384518092960454,539000,4,78.0,8,1.0,8741,-2.225568181818182,0,77,2.631005130638658e+25,45.53504267,-73.59278575,"5620, Rue De La Roche, apt. 105, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie"
78,-2.9054046458152243,-0.1509430375628872,1.4051846161841088,-0.35255366000426486,-0.11784302419944398,-1.1041398412621175,0.5747911594841946,0.41503551162541985,-3.139042914004508,0.025663771928229155,460000,6,95.0,10,7.0,6414,58.34361413043479,0,78,3.607566910978881e+25,45.49053841,-73.5836932,"1414, Rue Chomedey, apt. 247, Montréal (Ville-Marie), Neighbourhood Central West"
79,5.3648206385152575,0.4435575932166704,0.7697862199029494,-2.959599637239515,-0.7826699053127392,-0.7237861349921296,-1.036239531409569,0.168164610780326,2.7049168869582796,-2.0966502000140332,269000,3,46.0,9,9.0,5347,-213.49495817843865,1,79,7.844273256051027e+24,45.611374,-73.530407,"4983, Rue Duchesneau, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Mercier"
80,-1.7447817479634715,-1.0233027666969523,-1.5066771809798074,0.575524037909963,0.06499405578372573,0.07610306789486679,-1.28920048415362,-0.19252632731655842,-2.4412146831443895,1.1244654223601263,449000,4,82.0,8,100.0,12855,-8.739977728285078,0,80,2.541262476906617e+25,45.535867,-73.5837,"5216, Rue Marquette, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
81,4.561557684243958,-1.6280743852962456,0.002430070373997562,-0.6586959230003278,1.9452578959117028,-0.6143861629288148,0.5733352066590911,1.1294517188397706,4.555245449885123,-1.5406420229956141,259000,3,16.0,10,7.0,4675,-129.5800193050193,1,81,1.2969221226678765e+25,45.42785900000001,-73.659182,"61A, Avenue Strathyre, Montréal (LaSalle)"
82,-2.219240082188878,0.7118341151822343,0.0988844034403725,-1.2201018889032322,-0.34744756146755673,-0.7006243883628048,0.3925657745815966,1.0400824540556426,-3.139042914004508,0.025663771928229155,848000,6,95.0,10,115.0,6414,35.761777712264156,0,82,3.211683967220295e+25,45.5031,-73.563381,"454, Rue De La Gauchetière Ouest, apt. 103C, Montréal (Ville-Marie), Neighbourhood Central West"
83,-0.5427675019293048,0.699382018137978,-1.7537267380152188,0.903010776172951,-0.6924180102329329,0.32788925916345907,0.4750418491616,-0.562698981907108,1.3411122403800908,-0.8441858048037444,990000,9,78.0,8,5.0,5070,63.31515151515151,0,83,3.7002444001685382e+25,45.482041,-73.569347,"2365, Rue Saint-Patrick, apt. A101, Montréal (Le Sud-Ouest), Neighbourhood Pointe-Saint-Charles"
84,-2.8316804154134663,0.32731324833054654,-0.12408682510076237,-0.04523481003173488,0.41106145696663976,0.26886544679381014,0.489361124573449,-0.9136483785461611,-2.4412146831443895,1.1244654223601263,1299000,4,95.0,8,15.0,12855,70.46505003849116,0,84,3.8371810084556348e+25,45.516279,-73.56810300000002,"3419, Avenue Henri-Julien, apt. 402, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
85,-1.1583293680697075,-0.7147553304062803,1.206583455833204,0.20411166863857705,-0.2653130878246993,0.37663890914539233,0.26623059622287787,-1.1805069417992733,1.3682406563791727,-3.68618828000553,349000,1,75.0,11,8.0,8692,-148.8902399713467,1,85,1.1584232782467991e+25,45.54611648,-73.63622815,"8635, Rue Lajeunesse, apt. 306, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Villeray"
86,-2.168299389407327,0.7681756969341463,1.2877784122037885,-0.45655533869139653,-0.3159039775619777,-0.3776791119896129,-1.3668443988866616,-0.43302323648103713,-3.139042914004508,0.025663771928229155,1750000,6,96.0,10,93.0,6414,76.88361428571429,0,86,3.963867162397181e+25,45.49953808,-73.57920917,"1321, Rue Sherbrooke Ouest, apt. A 90, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
87,-0.2184610465050345,-2.4795820059117886,0.5110354227457315,0.29374688775152247,-0.17130747718656042,0.09087323095878694,-1.0612966462256403,-0.5790734279282839,0.761055982227988,-0.5384518092960454,429000,4,71.0,8,72.0,8741,-25.92401660839161,1,87,2.3172601480434917e+25,45.556588,-73.577292,"5777, 16e Avenue, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Old Rosemont"
88,2.8126780525107673,-0.3593478241715255,1.7229170564861844,-0.6791543447144477,-0.5418952098954415,0.12815984993706445,-1.006094507272819,-0.5282375806519978,2.383721624884204,0.15885947006445186,289000,6,52.0,10,9.0,5545,-245.92807093425603,1,88,6.402315337026422e+24,45.52586693,-73.71180547,"11900, Rue Dulongpré, apt. 303, Montréal (Ahuntsic-Cartierville), Neighbourhood Cartierville"
89,-2.50057377005422,1.3915305967999878,-1.1564042716021776,0.04361239669839019,0.3087359025403053,0.6682048572050673,-1.0759986485234148,0.9951632864599338,-3.139042914004508,0.025663771928229155,449900,6,91.0,10,33.0,6414,-49.704538508557455,0,89,2.0358359769170624e+25,45.51301282,-73.55700458,"1070, Rue Berri, apt. 25, Montréal (Ville-Marie), Neighbourhood Central"
90,-2.5090748008028787,0.7561462595319022,-1.266807432978533,-0.859027424513837,-0.3163427678266038,0.36074272267828034,-0.6037676019412828,1.5503297662851256,-3.139042914004508,0.025663771928229155,509000,6,94.0,10,7.0,6414,-9.549410609037329,0,90,2.530301022987695e+25,45.511118,-73.56156,"1248, Avenue de l'Hôtel-de-Ville, apt. 628, Montréal (Ville-Marie), Neighbourhood Central"
91,-2.385017759820323,0.9496617345369712,-1.5500250313425183,-0.7117566374488246,0.17712365344468556,0.07847521529628562,-0.16344021461231562,-0.25746158122925217,-3.139042914004508,0.025663771928229155,598000,6,89.0,10,17.0,6414,143.41634615384615,0,91,5.50893531763286e+25,45.498789,-73.554597,"90, Rue des Soeurs-Grises, apt. 301, Montréal (Ville-Marie), Neighbourhood La Cité du Multimédia"
92,0.3707704775453776,-2.9464649354202193,-0.4246978540542049,-1.3757554889402652,-0.6889457382498089,0.15078924504625835,-0.659437719759527,0.175892806339923,2.7049168869582796,-2.0966502000140332,324900,3,83.0,9,16.0,5347,-132.0113111726685,1,92,1.27872321952881e+25,45.551438,-73.539608,"1866, Avenue De La Salle, apt. 6, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
93,1.5207596603068612,-2.370968891002107,0.8754953182533346,-0.36148874558812083,-0.508913239410227,0.7034024219140425,-0.6416632305406605,0.29201810628356606,2.7049168869582796,-2.0966502000140332,315000,3,68.0,9,6.0,5347,-255.9673214285714,1,93,6.005798833744351e+24,45.519041,-73.683533,"2145, Rue Saint-Clément, apt. 310, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
94,5.430658897285141,3.0248526518139554,-0.5399185598561003,-0.13452022821288165,-1.3460675754647395,0.31958079104383674,-0.3287812956909263,0.9172539677351587,0.9841021999392242,1.3758876495853083,1274000,5,29.0,8,8.0,7181,10.51510989010989,1,94,2.8145678220126957e+25,45.473757,-73.538306,"199, Rue de la Rotonde, apt. PH2-06, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
95,-2.5817145273772204,1.7838052573473722,1.4803003608585652,0.17012949241954298,-0.06534445572671264,-0.4464173630277926,-0.013578830465615602,0.6347599691183199,-3.139042914004508,0.025663771928229155,479000,6,98.0,10,5.0,6414,91.50874217118998,0,95,4.266286768697819e+25,45.496505,-73.574928,"1220, Rue Crescent, apt. 809, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
96,-2.285010673790485,0.4249999216762495,-0.021318343329576807,-0.19273379001041704,-0.32691696034253853,-0.1664105023424564,0.529412104315386,-0.109631373126444,-3.139042914004508,0.025663771928229155,376000,6,91.0,10,13.0,6414,5.710754654255319,0,96,2.7440737914617445e+25,45.49496582,-73.56622866,"1200, Rue Saint-Jacques, apt. 1303, Montréal (Ville-Marie), Neighbourhood Central"
97,-1.3952574063358936,-0.2239765387431904,-1.0493278670040986,0.5250100849181918,-0.4485928091551193,0.32068584192004135,0.6164514988763816,-0.80199974779802,1.3411122403800908,-0.8441858048037444,449000,9,80.0,8,21.0,5070,21.11635579064588,1,97,2.975750449941934e+25,45.47761145,-73.57728427,"3655, Rue Des Lacquiers, apt. 205, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne"
98,2.3577008163081485,0.3038671586361014,-0.5480103149682098,1.3552581360267373,-0.7908302228370547,-0.11576255934897636,1.2462739109054877,-0.1194217160857962,1.3411122403800908,-0.8441858048037444,259000,9,53.0,8,36.0,5070,-85.32442084942085,1,98,1.6702249984922412e+25,45.44814245,-73.60463558,"6879, Avenue Irwin, apt. 1, Montréal (Le Sud-Ouest), Neighbourhood Saint-Paul/Émard"
99,3.5095927489646965,-1.4104067871723034,-0.4072902346407226,-1.3061458667494297,0.26960770313256077,0.31675488349475034,0.7954272151290394,0.7545159316889927,4.555245449885123,-1.5406420229956141,479000,3,57.0,10,15.0,4675,90.41486169102296,1,99,4.242989031165929e+25,45.42420634,-73.61005279999998,"8185, Rue George, apt. 102, Montréal (LaSalle)"
100,-2.1939990954046324,1.7916069797806973,-1.4706293706981288,-0.03416099295388924,0.0067060960060119305,0.6598407846242192,-1.338053882582998,1.5121502044264172,-3.139042914004508,0.025663771928229155,739900,6,86.0,10,8.0,6414,87.22817272604406,0,100,4.175751451160399e+25,45.5114096,-73.55347234,"455, Rue Saint-Louis, apt. 504, Montréal (Ville-Marie), Neighbourhood Old Montréal"
101,5.435146007228303,0.2769148801825827,1.67961306419637,-0.6520086609958201,1.1665580933661155,-1.7201203659799889,-0.4545640316884114,-0.9248266023537802,3.974848051288793,-0.675050299695135,274900,7,29.0,9,15.0,2498,19.64246089487086,1,101,2.9528687729924334e+25,45.44509256,-73.668307,"490, Rue Sherbrooke, apt. 5, Montréal (Lachine), Neighbourhood East"
102,1.4124271483247948,-1.6951164735724176,1.2827126358974732,1.6834997464029788,0.6897400402701197,0.7177923911789603,-0.18751153521120176,-0.5943455567610939,-0.07694793554481102,-0.35531321370465535,599000,1,63.0,11,33.0,7718,61.43000834724541,1,102,3.6648599964113648e+25,45.46153501,-73.63389856,"6831, Rue Sherbrooke Ouest, apt. 402, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
103,8.35813279478786,0.04880734210298988,-1.7829304764474228,-0.4177474371607203,2.089597511136746,-1.2168218337321746,1.6030580720652277,-0.23684554930302829,0.9841021999392242,1.3758876495853083,465000,5,15.0,8,16.0,7181,47.64680107526882,1,103,3.4150190167461775e+25,45.45042022,-73.54912527,"2, Place des Jardins-des-Vosges, apt. 114, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
104,1.2948904283535385,-0.9151074023674141,0.27579726276076477,0.8258411957163764,-1.211354782906,-0.5115900710347593,-0.5598738167896867,-0.6250037465122172,0.9841021999392242,1.3758876495853083,399000,5,68.0,8,36.0,7181,-24.051041666666666,1,104,2.3408050856679086e+25,45.471867,-73.567614,"18, Rue de la Poudrière, apt. 102, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
105,1.779614632865817,0.07678306703009,2.49263041668552,-0.6863245906031148,0.15410858179477954,1.206362258409228,1.762864619742803,0.4136678213850909,2.383721624884204,0.15885947006445186,344900,6,41.0,10,3.0,5545,-79.6261053928675,1,105,1.7245328389906358e+25,45.53295988,-73.68050744,"10050, Place de l'Acadie, apt. 542, Montréal (Ahuntsic-Cartierville), Neighbourhood Nouveau Bordeaux"
106,-2.429933447784032,-0.8853155117941051,-1.9639759609152352,0.30068724111646716,-0.7861294549766237,-0.8647736172465863,0.3649209505529356,-0.1406641467149478,-3.139042914004508,0.025663771928229155,589000,6,91.0,10,5.0,6414,136.32584889643465,0,106,5.322435581481956e+25,45.521639,-73.560951,"1885, Rue de la Visitation, apt. 206, Montréal (Ville-Marie), Neighbourhood Central"
107,-2.160404753721831,-0.8195015370909414,-0.1317308990941849,-0.4876895769844656,0.11738115052835865,0.15377420009507003,-0.15523282269790212,-0.9455426231016207,0.761055982227988,-0.5384518092960454,379000,4,83.0,8,17.0,8741,26.99744393139842,0,107,3.0686042324077265e+25,45.543686,-73.59111700000003,"6026, Avenue De Lorimier, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie"
108,2.9416393993449863,-0.493792604740444,1.0740456207657967,-0.9924197537319919,-0.7603709363943912,1.4039623405585417,-0.5077857062732964,0.3085868049659056,4.323909686588795,-2.3510565550628906,239000,3,59.0,11,17.0,5813,-204.04819560669458,1,108,8.314412449231755e+24,45.588725,-73.586611,"7980, Rue Malouin, apt. 108, Montréal (Saint-Léonard)"
109,-1.7404746726247051,1.2229876065022471,0.410220487319891,-1.4931343354297095,-0.3818577128863909,-0.38224373121393507,-1.2245585075849144,-0.2608263913323452,-3.139042914004508,0.025663771928229155,998000,6,95.0,10,8.0,6414,100.0502755511022,0,109,4.452089369621538e+25,45.50453536,-73.56329341,"1070, Rue De Bleury, apt. 508-509, Montréal (Ville-Marie), Neighbourhood Central"
110,2.243402359344502,-2.3835506710103105,0.9953882160464466,-0.4111588888084981,0.07878321608444246,0.36503945256374565,0.32834273560057564,0.767986423546061,2.861001775978339,-6.122971413021531,240000,0,61.0,12,55.0,7637,-175.88755208333333,1,110,9.865387470368171e+24,45.592506,-73.641481,"3984, Rue Arthur-Champoux, Montréal (Montréal-Nord)"
111,-2.4125884712842907,0.7429990886859413,0.8541572540084719,-0.9434079866708787,0.3532076750569451,-0.4977922003794141,-1.4995054381987996,-0.5168883055291007,-3.139042914004508,0.025663771928229155,730000,6,97.0,10,14.0,6414,105.80678082191781,0,111,4.5812682193285694e+25,45.499473,-73.57661999999998,"2000, Rue Drummond, apt. 1905, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
112,-2.340404014279568,0.9552354041857611,-1.5239407136385883,-0.347342892075152,-0.8435967577711583,-0.2340659369201257,0.5379383795536522,-0.3470693759987707,-3.139042914004508,0.025663771928229155,329000,6,93.0,10,11.0,6414,15.85393237082067,0,112,2.894758250421361e+25,45.51896521,-73.55799353,"1185, boulevard De Maisonneuve Est, apt. 3D, Montréal (Ville-Marie), Neighbourhood Village"
113,2.071511159933834,-1.9631581655062726,0.8087874255802145,1.8598264520859964,-0.004319101408483338,0.38272904395774804,0.01210575151000731,-0.28523471014581164,-0.07694793554481102,-0.35531321370465535,399000,1,61.0,11,34.0,7718,206.13095238095238,1,113,7.42390387508468e+25,45.46621547,-73.65253467,"6980, Chemin de la Côte-Saint-Luc, apt. 812, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
114,0.9924095282908556,-0.8079304401884925,-1.4700012797029276,0.5332235627758103,-0.8842337553794228,0.8777337164413528,0.5844024179793843,0.20130396214766166,0.9841021999392242,1.3758876495853083,224900,5,63.0,8,105.0,7181,-306.44361382836814,1,114,4.3201593723562903e+24,45.464702,-73.577484,"3946, Rue Cool, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
