PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_demographics_1,PC_demographics_2,PC_demographics_3,price,growth,walk_score,unemployment,condo_age,population_density,normalized_difference,clusters,index,positive_differences,lat,long,address
-2.831680415590558,0.3273134739441644,-0.1240863434017653,-2.44121468314439,1.1244654223601258,-0.5390570599712601,1299000,4,95.0,8,15.0,12855,6.5163779830638955,6,84,1.3369915538933943e+22,45.516279,-73.56810300000002,"3419, Avenue Henri-Julien, apt. 402, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
-1.1583293678074809,-0.7147556649680218,1.2065827933663955,1.3682406563791776,-3.6861882800055246,-2.0645053115986434,349000,1,75.0,11,8.0,8692,-91.43356017191977,5,85,3.070649706243295e+21,45.54611648,-73.63622815,"8635, Rue Lajeunesse, apt. 306, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Villeray"
-2.1682993895636486,0.7681759115953198,1.2877788313305565,-3.1390429140045057,0.025663771928226473,0.48243227571562436,1750000,6,96.0,10,93.0,6414,12.989085714285714,0,86,1.4604317893285913e+22,45.49953808,-73.57920917,"1321, Rue Sherbrooke Ouest, apt. A 90, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
-0.21846104607790645,-2.479582703940421,0.5110343907391728,0.761055982227991,-0.5384518092960434,0.3037957136250301,429000,4,71.0,8,72.0,8741,-44.00086684149184,1,87,6.475877378250141e+21,45.556588,-73.577292,"5777, 16e Avenue, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Old Rosemont"
2.81267805128945,-0.3593461259718951,1.7229201340281548,2.383721624884204,0.15885947006445822,-0.7355271100341001,289000,6,52.0,10,9.0,5545,-80.40406574394464,1,88,3.6755941670384923e+21,45.52586693,-73.71180547,"11900, Rue Dulongpré, apt. 303, Montréal (Ahuntsic-Cartierville), Neighbourhood Cartierville"
-2.500573770220007,1.391530806150551,-1.1564038299376358,-3.1390429140045057,0.025663771928226473,0.48243227571562436,449900,6,91.0,10,33.0,6414,-45.97674483218493,0,89,6.286161933762863e+21,45.51301282,-73.55700458,"1070, Rue Berri, apt. 25, Montréal (Ville-Marie), Neighbourhood Central"
-2.5090748009460375,0.7561464368188788,-1.2668070532538966,-3.1390429140045057,0.025663771928226473,0.48243227571562436,509000,6,94.0,10,7.0,6414,-25.145585707269152,0,90,8.55398860711378e+21,45.511118,-73.56156,"1248, Avenue de l'Hôtel-de-Ville, apt. 628, Montréal (Ville-Marie), Neighbourhood Central"
-2.3850177594572717,0.9496612648617299,-1.5500259672804229,-3.1390429140045057,0.025663771928226473,0.48243227571562436,598000,6,89.0,10,17.0,6414,73.38915133779264,0,91,3.1865936540236274e+22,45.498789,-73.554597,"90, Rue des Soeurs-Grises, apt. 301, Montréal (Ville-Marie), Neighbourhood La Cité du Multimédia"
0.3707704775985057,-2.946465002530247,-0.42469804140976614,2.7049168869582836,-2.0966502000140315,0.9419510502969506,324900,3,83.0,9,16.0,5347,-86.06855955678671,1,92,3.353033619945625e+21,45.551438,-73.539608,"1866, Avenue De La Salle, apt. 6, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
1.5207596602959914,-2.3709689197704154,0.8754953632347713,2.7049168869582836,-2.0966502000140315,0.9419510502969506,315000,3,68.0,9,6.0,5347,-110.63662698412698,1,93,2.2229147082589995e+21,45.519041,-73.683533,"2145, Rue Saint-Clément, apt. 310, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
5.430658896903411,3.0248530411241474,-0.5399175349204254,0.9841021999392213,1.3758876495853054,0.22718598085435412,1274000,5,29.0,8,8.0,7181,-6.338471350078493,4,94,1.1186166868221205e+22,45.473757,-73.538306,"199, Rue de la Rotonde, apt. PH2-06, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
-2.581714527369848,1.783805245829939,1.4803003466834468,-3.1390429140045057,0.025663771928226473,0.48243227571562436,479000,6,98.0,10,5.0,6414,56.6553496868476,0,95,2.5864900820972706e+22,45.496505,-73.574928,"1220, Rue Crescent, apt. 809, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
-2.2850106741966894,0.4250004417363146,-0.021317269608298422,-3.1390429140045057,0.025663771928226473,0.48243227571562436,376000,6,91.0,10,13.0,6414,-2.1623670212765957,0,96,1.1858537444246322e+22,45.49496582,-73.56622866,"1200, Rue Saint-Jacques, apt. 1303, Montréal (Ville-Marie), Neighbourhood Central"
-1.3952574057358142,-0.22397733230280403,-1.049329453638679,1.3411122403800895,-0.8441858048037454,0.1637544873220523,449000,9,80.0,8,21.0,5070,-4.940409242761692,5,97,1.1407446425691532e+22,45.47761145,-73.57728427,"3655, Rue Des Lacquiers, apt. 205, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne"
2.357700815556304,0.30386815563472236,-0.5480083728891527,1.3411122403800895,-0.8441858048037454,0.1637544873220523,259000,9,53.0,8,36.0,5070,27.62173021235521,5,98,1.7768650215852694e+22,45.44814245,-73.60463558,"6879, Avenue Irwin, apt. 1, Montréal (Le Sud-Ouest), Neighbourhood Saint-Paul/Émard"
3.5095927484437706,-1.4104061552041587,-0.40728887206159853,4.55524544988512,-1.5406420229956128,0.5784940182720012,479000,3,57.0,10,15.0,4675,47.87507828810021,7,99,2.3131398503686948e+22,45.42420634,-73.61005279999998,"8185, Rue George, apt. 102, Montréal (LaSalle)"
-2.193999095626678,1.7916072632326143,-1.4706287852598692,-3.1390429140045057,0.025663771928226473,0.48243227571562436,739900,6,86.0,10,8.0,6414,52.97425327746993,0,100,2.4686300882245098e+22,45.5114096,-73.55347234,"455, Rue Saint-Louis, apt. 504, Montréal (Ville-Marie), Neighbourhood Old Montréal"
5.435146007194602,0.2769149768929352,1.679613086122658,3.9748480512887885,-0.675050299695133,0.12773930714377382,274900,7,29.0,9,15.0,2498,49.148463077482724,7,101,2.3511436779532516e+22,45.44509256,-73.668307,"490, Rue Sherbrooke, apt. 5, Montréal (Lachine), Neighbourhood East"
1.4124271479232042,-1.695115906823475,1.2827136774934071,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,599000,1,63.0,11,33.0,7718,14.226606844741235,1,102,1.4851351360575564e+22,45.46153501,-73.63389856,"6831, Rue Sherbrooke Ouest, apt. 402, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
8.358132794438596,0.04880774380012745,-1.7829295388248438,0.9841021999392213,1.3758876495853054,0.22718598085435412,465000,5,15.0,8,16.0,7181,32.590967741935486,4,103,1.897189352226737e+22,45.45042022,-73.54912527,"2, Place des Jardins-des-Vosges, apt. 114, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
1.294890428512178,-0.9151076513642993,0.27579683000899413,0.9841021999392213,1.3758876495853054,0.22718598085435412,399000,5,68.0,8,36.0,7181,-6.780192669172933,1,104,1.1117038336832308e+22,45.471867,-73.567614,"18, Rue de la Poudrière, apt. 102, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
1.7796146324663904,0.07678369454460653,2.492631442128407,2.383721624884204,0.15885947006445822,-0.7355271100341001,344900,6,41.0,10,3.0,5545,-9.27205349376631,5,105,1.073402444437041e+22,45.53295988,-73.68050744,"10050, Place de l'Acadie, apt. 542, Montréal (Ahuntsic-Cartierville), Neighbourhood Nouveau Bordeaux"
-2.4299334483327164,-0.8853147837373267,-1.963974531604871,-3.1390429140045057,0.025663771928226473,0.48243227571562436,589000,6,91.0,10,5.0,6414,53.83366935483871,6,106,2.4957175362495386e+22,45.521639,-73.560951,"1885, Rue de la Visitation, apt. 206, Montréal (Ville-Marie), Neighbourhood Central"
-2.1604047536005098,-0.8195018029779493,-0.13173117006179252,0.761055982227991,-0.5384518092960434,0.3037957136250301,379000,4,83.0,8,17.0,8741,-1.3363291556728232,5,107,1.199564257408958e+22,45.543686,-73.59111700000003,"6026, Avenue De Lorimier, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie"
2.9416393996840458,-0.4937931243826075,1.0740447871335579,4.323909686588796,-2.351056555062886,-0.9051767799536661,239000,3,59.0,11,17.0,5813,-56.51216004184101,7,108,5.354400560451875e+21,45.588725,-73.586611,"7980, Rue Malouin, apt. 108, Montréal (Saint-Léonard)"
-1.7404746728193927,1.2229878877946312,0.41022099271643564,-3.1390429140045057,0.025663771928226473,0.48243227571562436,998000,6,95.0,10,8.0,6414,39.87046593186373,0,109,2.0863167955432485e+22,45.50453536,-73.56329341,"1070, Rue De Bleury, apt. 508-509, Montréal (Ville-Marie), Neighbourhood Central"
2.243402358392458,-2.3835494541434405,0.9953906979493933,2.8610017759783473,-6.122971413021517,-2.4582524734391455,240000,0,61.0,12,55.0,7637,-136.10994791666667,7,110,1.4177631135680697e+21,45.592506,-73.641481,"3984, Rue Arthur-Champoux, Montréal (Montréal-Nord)"
-2.4125884713288523,0.7429991758132767,0.8541573614359458,-3.1390429140045057,0.025663771928226473,0.48243227571562436,730000,6,97.0,10,14.0,6414,43.590736301369866,0,111,2.189191538502222e+22,45.499473,-73.57661999999998,"2000, Rue Drummond, apt. 1905, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
-2.3404040146391023,0.9552358840319431,-1.5239397735309097,-3.1390429140045057,0.025663771928226473,0.48243227571562436,329000,6,93.0,10,11.0,6414,-21.120630699088146,0,112,9.066392834075928e+21,45.51896521,-73.55799353,"1185, boulevard De Maisonneuve Est, apt. 3D, Montréal (Ville-Marie), Neighbourhood Village"
2.071511158642682,-1.963156342644996,0.8087907623238542,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,399000,1,61.0,11,34.0,7718,104.74025689223056,1,113,4.645009864938433e+22,45.46621547,-73.65253467,"6980, Chemin de la Côte-Saint-Luc, apt. 812, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
0.9924095283557133,-0.8079304985998886,-1.4700014617436283,0.9841021999392213,1.3758876495853054,0.22718598085435412,224900,5,63.0,8,105.0,7181,-184.6821365051134,1,114,5.567875775994164e+20,45.464702,-73.577484,"3946, Rue Cool, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
-2.170290140131351,-1.9081124683262949,-1.2610961278999546,0.761055982227991,-0.5384518092960434,0.3037957136250301,849000,4,93.0,8,110.0,8741,22.35256183745583,1,115,1.656623690891107e+22,45.535615,-73.610485,"6783, Rue Drolet, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Little Italy"
-1.3048511592260512,-0.89092871522887,-1.2380446066288429,0.761055982227991,-0.5384518092960434,0.3037957136250301,499700,4,80.0,8,5.0,8741,72.97693616169701,1,116,3.1704626646741682e+22,45.544772,-73.57174300000001,"4550, 2e Avenue, apt. 404, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Shop Angus"
-2.532349910936302,-1.953170506964855,-0.8674801434576205,-2.44121468314439,1.1244654223601258,-0.5390570599712601,479000,4,93.0,8,115.0,12855,-56.56769311064718,6,117,5.349828611564785e+21,45.534347,-73.571308,"4416, Avenue De Lorimier, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
-2.0630573689579363,-0.4822927720214148,-0.7376623296821414,0.761055982227991,-0.5384518092960434,0.3037957136250301,549800,4,71.0,8,4.0,8741,-16.954034421607858,5,118,9.624926092963789e+21,45.53732559,-73.59066082,"5700, Rue Garnier, apt. 403, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie"
-2.177605216965717,0.20800618255337006,-0.3020012636851072,0.761055982227991,-0.5384518092960434,0.3037957136250301,449000,4,79.0,8,1.0,8741,5.746749721603563,5,119,1.32293987974168e+22,45.53459176,-73.59257117,"5620, Rue De La Roche, apt. 201, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie"
-0.8649286957739935,-0.3604633646966906,1.6034742845615066,1.3411122403800895,-0.8441858048037454,0.1637544873220523,575000,9,78.0,8,9.0,5070,45.59148913043478,5,120,2.2463314018762446e+22,45.47468936,-73.59381956,"680, Rue De Courcelle, apt. 705, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne"
3.2320445290400706,0.8727199737666359,0.3876562172676917,0.9841021999392213,1.3758876495853054,0.22718598085435412,309000,5,52.0,8,16.0,7181,-69.17281553398058,4,121,4.396322326344727e+21,45.46905761,-73.54745578,"210, Chemin du Golf, apt. 204, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
5.318611471928058,-1.6425766219671651,0.369410609835931,2.7049168869582836,-2.0966502000140315,0.9419510502969506,289500,3,43.0,9,16.0,5347,-36.537079015544045,7,122,7.23849952482946e+21,45.590669,-73.515359,"1963, Rue Honoré-Beaugrand, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Mercier"
-0.2246891549818301,-0.41523316341695626,-0.5673580510903232,0.761055982227991,-0.5384518092960434,0.3037957136250301,369700,4,70.0,8,31.0,8741,1.6992324857992969,5,123,1.2511471664128634e+22,45.548357,-73.563131,"4355, boulevard Saint-Michel, apt. 102, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Shop Angus"
-1.722813251045909,-0.9027495971874445,-0.6611211840152175,0.761055982227991,-0.5384518092960434,0.3037957136250301,229000,4,72.0,8,12.0,8741,-96.88730895196507,1,124,2.8051436741393174e+21,45.539835,-73.587623,"1850, Rue des Carrières, apt. 101, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie"
-2.5516441874318008,-0.8076432454134899,-1.8009353690061165,-2.44121468314439,1.1244654223601258,-0.5390570599712601,399000,4,89.0,8,35.0,12855,-43.760494987468675,6,125,6.499295171450157e+21,45.530068,-73.589791,"5265, Rue Saint-Hubert, apt. 3, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
-1.3141748607107002,-2.1555940322391085,0.34670555929105823,1.2963470390947858,7.765134078071881,-2.8122375524823635,599000,2,67.0,6,98.0,6254,1.9257929883138565,3,126,1.2550737475832576e+22,45.517933,-73.61838399999998,"854, Avenue Davaar, Montréal (Outremont)"
2.6008022494636447,-2.4942219559389844,0.954734870243699,2.7049168869582836,-2.0966502000140315,0.9419510502969506,315000,3,59.0,9,65.0,5347,-32.23856150793651,1,127,7.712439084537363e+21,45.604417,-73.527537,"8762, Rue De Teck, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Mercier"
-0.4197259162751161,-0.959199913592166,-0.3380610395783131,0.761055982227991,-0.5384518092960434,0.3037957136250301,489800,4,73.0,8,6.0,8741,-36.80405267456104,1,128,7.20992364661171e+21,45.54302737,-73.56123456,"3100, Rue Rachel Est, apt. 415, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Shop Angus"
-3.056755720773636,-0.2794204929825689,1.721758203847728,-3.1390429140045057,0.025663771928226473,0.48243227571562436,548000,6,94.0,10,32.0,6414,113.61067518248176,6,129,5.151416486357404e+22,45.491948,-73.576368,"1080, Rue Saint-Mathieu, apt. 304, Montréal (Ville-Marie), Neighbourhood Central West"
-1.924122971734559,-0.9758230756914438,0.21330489631330873,1.3411122403800895,-0.8441858048037454,0.1637544873220523,349000,9,80.0,8,12.0,5070,-26.867111389684812,1,130,8.342683640009252e+21,45.48159835,-73.58517647,"765, Rue Bourget, apt. 126, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne"
0.583753214171207,-1.6736988284083631,1.288129159828054,2.383721624884204,0.15885947006445822,-0.7355271100341001,259900,6,68.0,10,7.0,5545,-59.31559013081955,1,131,5.127821556351176e+21,45.55236153,-73.65765818,"9945, Rue Lajeunesse, apt. 210, Montréal (Ahuntsic-Cartierville), Neighbourhood Ahuntsic West"
-2.2345430632545473,-0.7003959544408301,-0.7369968072354582,0.761055982227991,-0.5384518092960434,0.3037957136250301,340000,4,92.0,8,5.0,8741,-86.82126838235294,5,132,3.312094011940186e+21,45.53749577,-73.60473590000002,"6635, Rue Saint-André, apt. 100, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie"
3.4616749795982718,-1.3664080265095688,0.7241252924737254,2.7049168869582836,-2.0966502000140315,0.9419510502969506,209900,3,57.0,9,23.0,5347,-74.45926631729395,7,133,4.0430057389840217e+21,45.596668,-73.512575,"524, Avenue Lebrun, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Mercier"
-2.2850106741966894,0.4250004417363146,-0.021317269608298422,-3.1390429140045057,0.025663771928226473,0.48243227571562436,569900,6,91.0,10,13.0,6414,78.59679329706965,0,134,3.3966539962226624e+22,45.494304,-73.56669000000002,"1280, Rue Saint-Jacques, apt. 1406, Montréal (Ville-Marie), Neighbourhood Central"
-1.8682365901381839,0.9916049420967987,-1.2391530527894843,1.3411122403800895,-0.8441858048037454,0.1637544873220523,509000,9,77.0,8,3.0,5070,-19.667651031434186,5,135,9.257855103416009e+21,45.491959,-73.55905,"175, Rue de la Montagne, apt. 1001, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
-0.8229661880160981,-1.3744359598670357,-0.10226382142366153,-3.1390429140045057,0.025663771928226473,0.48243227571562436,1295000,6,49.0,10,91.0,6414,41.917027027027025,6,136,2.142372868916683e+22,45.495416,-73.59496899999998,"3940, Chemin de la Côte-des-Neiges, apt. B62, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
-3.1333992210708943,-1.3353125999787945,-1.3335907878334008,-2.44121468314439,1.1244654223601258,-0.5390570599712601,699000,4,96.0,8,23.0,12855,8.681115879828326,6,137,1.377217461572896e+22,45.524252,-73.58659,"4791, Avenue Henri-Julien, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
0.9061657134412656,-2.847231509726699,-0.6349927879163667,1.3411122403800895,-0.8441858048037454,0.1637544873220523,417000,9,65.0,8,4.0,5070,-52.900082434052756,1,138,5.659220723955926e+21,45.460274,-73.591235,"1983, Rue Cardinal, Montréal (Le Sud-Ouest), Neighbourhood Saint-Paul/Émard"
-2.0990591586091703,-0.12970226515055652,-1.0183946595600075,0.761055982227991,-0.5384518092960434,0.3037957136250301,549000,4,90.0,8,53.0,8741,21.872233606557376,5,139,1.6460255357113393e+22,45.53446478,-73.61804393,"7160, boulevard Saint-Laurent, apt. 306, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Little Italy"
5.0264708030550045,1.3166117207472927,0.37486417091666074,3.8465107389850863,2.3964862112005108,-1.1448984171837961,549000,5,52.0,10,17.0,2299,82.16616575591985,4,140,3.5475381200220687e+22,45.499711100000006,-73.70030873,"2900, boulevard de la Côte-Vertu, apt. 206, Montréal (Saint-Laurent), Neighbourhood Saint-Laurent West"
10.739910491672358,1.6779093698520053,-1.762963955519887,0.9841021999392213,1.3758876495853054,0.22718598085435412,1149000,5,9.0,8,7.0,7181,16.249064403829415,4,141,1.526294830643764e+22,45.447286,-73.56049,"100, Rue André-Prévost, apt. 2202, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
-2.8417576948263616,-1.2072506059042445,0.712092878521966,-3.1390429140045057,0.025663771928226473,0.48243227571562436,399000,6,96.0,10,106.0,6414,92.33056077694236,6,142,4.00981115140217e+22,45.49218071,-73.57983646,"1254, Rue Saint-Marc, apt. 22, Montréal (Ville-Marie), Neighbourhood Central West"
-1.7213023594047347,-0.9288983536921728,-1.1753692482580134,1.3682406563791776,-3.6861882800055246,-2.0645053115986434,324800,1,85.0,11,95.0,8692,-147.60585360221674,5,143,1.1474369781886692e+21,45.54134000000001,-73.62181947,"7651, Rue Berri, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Villeray"
1.861331017794041,-1.801356487565141,-0.07596510667902766,1.3411122403800895,-0.8441858048037454,0.1637544873220523,299000,9,55.0,8,9.0,5070,-95.08791806020068,1,144,2.890430698994148e+21,45.459169,-73.600989,"2823, Rue Jacques-Hertel, apt. 102, Montréal (Le Sud-Ouest), Neighbourhood Saint-Paul/Émard"
-2.9166975814010243,0.4185000826572239,1.5782584867389637,-3.1390429140045057,0.025663771928226473,0.48243227571562436,349000,6,97.0,10,3.0,6414,-10.743329154727792,0,145,1.0513344938582854e+22,45.49454605,-73.57384681,"1450, boulevard René-Lévesque Ouest, apt. 1514, Montréal (Ville-Marie), Neighbourhood Central"
