,price,total_area,population_variation_between_2011_2016_,unemployment_rate_2016_,walk_score,river_proximity,has_pool,has_garage,restaurants,shopping,vibrant,groceries,nightlife,pedestrian_friendly,cafes,transit_friendly,bedrooms,bathrooms,year_built
201,799000,1157.0,9,8,84.0,False,True,True,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,2.0,2.0,2013.0
202,324000,1350.0,2,7,55.0,False,False,True,5.0,3.0,2.0,7.0,3.0,5.0,5.0,4.0,3.0,2.0,1989.0
203,449000,722.0,9,8,80.0,False,True,True,10.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,2012.0
204,448500,840.0,6,10,87.0,False,True,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,1.0,1.0,1999.0
205,1968000,2490.0,1,11,56.0,False,False,True,9.0,9.0,5.0,9.0,5.0,10.0,7.0,8.0,3.0,2.0,1984.0
206,355000,904.0,9,8,75.0,False,False,False,10.0,10.0,5.0,10.0,6.0,9.0,7.0,9.0,0.0,1.0,1999.0
207,419000,990.0,6,10,90.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2000.0
208,420000,677.0,9,8,81.0,False,False,False,10.0,10.0,8.0,10.0,7.0,10.0,9.0,10.0,1.0,1.0,1875.0
209,469000,1362.0,3,11,64.0,False,False,True,7.0,8.0,5.0,9.0,4.0,10.0,6.0,7.0,3.0,2.0,2011.0
210,299000,866.0,3,9,84.0,False,False,False,8.0,8.0,7.0,10.0,6.0,10.0,6.0,9.0,2.0,1.0,2005.0
211,379000,1065.0,1,11,55.0,False,False,True,6.0,6.0,4.0,9.0,4.0,6.0,5.0,7.0,3.0,1.0,2008.0
212,1388000,1254.0,6,10,98.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2018.0
213,488000,1032.0,5,10,28.0,False,False,True,5.0,6.0,2.0,6.0,1.0,5.0,4.0,5.0,2.0,2.0,2010.0
214,224900,938.0,0,7,24.0,False,False,False,4.0,4.0,2.0,8.0,1.0,5.0,4.0,6.0,2.0,1.0,1984.0
215,899000,1386.0,5,8,9.0,False,True,True,2.0,3.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,2013.0
216,335000,1125.0,3,9,57.0,False,False,False,6.0,7.0,4.0,9.0,4.0,7.0,6.0,9.0,2.0,1.0,2014.0
217,389000,878.0,5,10,38.0,False,False,True,6.0,7.0,3.0,7.0,3.0,6.0,5.0,7.0,2.0,1.0,1994.0
218,1150000,1447.0,9,8,77.0,False,True,True,10.0,10.0,7.0,10.0,7.0,10.0,8.0,9.0,3.0,2.0,2006.0
219,339000,469.0,1,11,83.0,False,False,True,10.0,10.0,7.0,10.0,5.0,10.0,9.0,10.0,1.0,1.0,2017.0
220,219000,818.0,0,7,22.0,False,False,True,4.0,3.0,2.0,8.0,1.0,4.0,5.0,4.0,2.0,1.0,1997.0
221,459000,736.0,4,8,96.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,2001.0
222,399000,1275.0,3,9,83.0,False,False,False,9.0,9.0,8.0,10.0,9.0,10.0,6.0,9.0,2.0,1.0,1991.0
223,415000,827.0,1,11,85.0,False,False,True,10.0,10.0,8.0,10.0,7.0,10.0,9.0,10.0,2.0,1.0,1948.0
224,419000,955.0,7,9,57.0,False,False,True,5.0,5.0,3.0,8.0,4.0,6.0,4.0,5.0,2.0,1.0,2004.0
225,399000,859.0,4,8,89.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,2005.0
226,340000,687.0,1,11,59.0,False,True,False,8.0,9.0,4.0,10.0,4.0,9.0,5.0,9.0,2.0,1.0,2014.0
227,1498000,2000.0,6,10,95.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,3.0,3.0,1925.0
228,490000,1079.0,4,8,93.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,10.0,10.0,2.0,1.0,1962.0
229,379000,938.0,6,10,88.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,1.0,1991.0
230,598000,1320.0,2,6,68.0,False,False,True,9.0,10.0,5.0,9.0,5.0,7.0,7.0,8.0,2.0,2.0,1936.0
231,480000,815.0,4,8,97.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1900.0
232,350000,917.0,3,11,77.0,False,False,True,8.0,9.0,5.0,10.0,4.0,10.0,6.0,9.0,2.0,1.0,2007.0
233,239900,684.0,6,10,51.0,False,False,True,7.0,8.0,4.0,9.0,2.0,8.0,5.0,9.0,1.0,1.0,1987.0
234,475000,517.0,6,10,94.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2019.0
235,899000,1477.0,6,10,88.0,False,True,True,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,3.0,2.0,2002.0
236,319000,724.0,4,8,89.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,1923.0
237,306000,949.0,4,8,63.0,False,False,False,8.0,9.0,5.0,9.0,5.0,10.0,6.0,8.0,2.0,1.0,1997.0
238,474000,717.0,4,8,93.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2019.0
239,399900,903.0,4,8,92.0,False,False,False,10.0,10.0,9.0,10.0,10.0,10.0,9.0,10.0,1.0,1.0,1964.0
240,284500,1310.0,2,10,51.0,False,False,True,6.0,7.0,3.0,9.0,2.0,7.0,4.0,7.0,3.0,1.0,1982.0
241,360000,489.0,9,8,67.0,False,True,False,10.0,10.0,7.0,6.0,7.0,9.0,8.0,9.0,1.0,1.0,1913.0
242,499000,1184.0,3,10,22.0,False,False,True,5.0,4.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,2.0,2006.0
243,239000,622.0,1,11,72.0,False,False,True,8.0,9.0,5.0,10.0,5.0,10.0,6.0,9.0,2.0,1.0,2011.0
244,299900,471.0,9,8,88.0,False,True,False,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,1.0,1.0,2008.0
245,769000,1051.0,9,8,77.0,False,True,True,10.0,10.0,9.0,8.0,10.0,10.0,9.0,9.0,2.0,2.0,2013.0
246,499000,498.0,6,10,91.0,False,False,False,10.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,1.0,1.0,2016.0
247,565000,1090.0,5,8,56.0,False,True,True,6.0,6.0,3.0,9.0,3.0,8.0,6.0,7.0,2.0,2.0,2004.0
248,448500,1015.0,6,10,93.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1900.0
249,460000,1404.0,3,10,55.0,False,False,True,6.0,8.0,3.0,8.0,3.0,6.0,5.0,7.0,3.0,1.0,2004.0
250,1795000,1733.0,9,8,72.0,False,True,True,10.0,10.0,8.0,8.0,10.0,10.0,9.0,9.0,3.0,2.0,2017.0
251,449000,1329.0,3,9,57.0,False,False,False,6.0,6.0,4.0,8.0,4.0,10.0,5.0,6.0,3.0,1.0,1900.0
252,279000,736.0,5,10,37.0,False,True,True,6.0,8.0,4.0,9.0,2.0,7.0,4.0,7.0,1.0,1.0,2011.0
253,488500,939.0,4,8,84.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,9.0,9.0,3.0,1.0,1910.0
254,359000,1141.0,0,7,21.0,False,False,True,4.0,5.0,2.0,8.0,2.0,4.0,2.0,5.0,2.0,2.0,1984.0
255,518000,834.0,9,8,77.0,False,True,True,10.0,10.0,5.0,10.0,6.0,10.0,7.0,9.0,2.0,1.0,2004.0
256,429000,827.0,5,8,15.0,True,True,True,3.0,3.0,1.0,2.0,0.0,3.0,1.0,5.0,1.0,1.0,2006.0
257,259800,654.0,4,8,79.0,False,False,False,9.0,9.0,7.0,10.0,6.0,10.0,6.0,8.0,2.0,1.0,2008.0
258,319900,429.0,9,8,80.0,False,True,False,10.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,1.0,1.0,2012.0
259,499000,824.0,1,11,84.0,False,False,False,9.0,10.0,7.0,10.0,6.0,10.0,7.0,9.0,2.0,1.0,2017.0
260,469000,1122.0,4,8,96.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2004.0
261,229900,745.0,1,11,74.0,False,False,False,10.0,10.0,8.0,10.0,6.0,10.0,8.0,9.0,2.0,1.0,2004.0
262,319000,777.0,1,11,82.0,False,False,False,9.0,10.0,8.0,10.0,9.0,10.0,8.0,10.0,2.0,1.0,2008.0
263,299000,452.0,9,8,81.0,False,False,False,10.0,10.0,8.0,10.0,7.0,10.0,9.0,10.0,1.0,1.0,2009.0
264,410000,888.0,4,8,80.0,False,False,True,9.0,9.0,8.0,10.0,7.0,10.0,7.0,9.0,2.0,1.0,2012.0
265,599000,1210.0,1,11,90.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2014.0
266,579000,772.0,6,10,95.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2012.0
267,499000,1145.0,3,10,51.0,False,False,True,7.0,9.0,4.0,9.0,3.0,8.0,5.0,9.0,3.0,2.0,2012.0
268,419000,1045.0,1,11,44.0,False,False,True,9.0,9.0,5.0,8.0,4.0,8.0,7.0,8.0,2.0,2.0,1946.0
269,759000,809.0,6,10,96.0,False,False,True,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,1.0,2.0,2016.0
270,690000,940.0,9,8,70.0,False,False,True,10.0,10.0,8.0,9.0,8.0,10.0,9.0,9.0,2.0,2.0,2020.0
271,478000,596.0,6,10,91.0,False,True,False,10.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,2.0,1.0,2016.0
272,245000,595.0,5,10,61.0,False,False,True,7.0,9.0,4.0,10.0,2.0,9.0,6.0,9.0,1.0,1.0,2006.0
273,374800,794.0,4,8,78.0,False,False,False,9.0,9.0,8.0,10.0,6.0,10.0,8.0,9.0,2.0,1.0,2009.0
274,735000,1210.0,9,8,83.0,False,True,True,10.0,10.0,8.0,10.0,7.0,10.0,8.0,10.0,3.0,1.0,2012.0
275,314000,734.0,3,9,53.0,False,False,False,6.0,7.0,5.0,9.0,4.0,10.0,6.0,7.0,1.0,1.0,1906.0
276,2195000,2009.0,9,8,77.0,False,False,True,10.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,2.0,2.0,2017.0
277,510000,778.0,5,10,37.0,False,False,True,6.0,6.0,2.0,9.0,2.0,6.0,5.0,7.0,2.0,1.0,2016.0
278,429000,1086.0,7,9,65.0,False,False,True,5.0,5.0,3.0,9.0,4.0,7.0,5.0,5.0,3.0,1.0,2012.0
279,388000,610.0,5,10,37.0,False,False,True,6.0,6.0,2.0,9.0,2.0,6.0,5.0,7.0,1.0,1.0,2016.0
280,249900,925.0,0,7,11.0,False,False,True,4.0,4.0,2.0,9.0,1.0,4.0,3.0,5.0,2.0,1.0,2006.0
281,424900,990.0,6,10,78.0,False,False,True,10.0,10.0,9.0,9.0,10.0,9.0,10.0,9.0,2.0,2.0,2010.0
282,528000,843.0,6,10,96.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1998.0
283,319000,999.0,3,9,68.0,False,False,True,6.0,8.0,3.0,8.0,4.0,6.0,5.0,9.0,3.0,1.0,2010.0
284,525000,739.0,6,10,91.0,False,False,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,2.0,2006.0
285,1750000,2193.0,6,10,95.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,3.0,3.0,1912.0
286,279000,667.0,7,9,61.0,False,False,True,5.0,5.0,3.0,9.0,4.0,8.0,6.0,5.0,1.0,1.0,2015.0
287,229900,893.0,2,10,52.0,False,False,False,6.0,7.0,3.0,9.0,3.0,7.0,5.0,6.0,2.0,1.0,1984.0
288,725000,1511.0,5,8,60.0,False,True,True,6.0,6.0,3.0,9.0,2.0,7.0,6.0,6.0,3.0,2.0,2001.0
289,489000,554.0,6,10,94.0,False,True,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2019.0
290,710000,1155.0,5,10,37.0,False,False,True,5.0,6.0,2.0,6.0,2.0,5.0,4.0,5.0,3.0,2.0,2018.0
291,469000,773.0,9,8,85.0,False,True,False,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,2.0,1.0,2018.0
292,275000,596.0,6,10,49.0,False,False,True,6.0,8.0,4.0,10.0,2.0,9.0,6.0,9.0,1.0,1.0,2019.0
293,388000,614.0,5,10,37.0,False,False,True,6.0,6.0,2.0,9.0,2.0,6.0,5.0,7.0,1.0,1.0,2016.0
294,675000,1462.0,1,11,86.0,False,False,True,10.0,10.0,5.0,10.0,5.0,10.0,7.0,10.0,3.0,2.0,1924.0
295,462000,674.0,6,10,76.0,False,True,True,10.0,10.0,9.0,10.0,10.0,7.0,10.0,9.0,1.0,1.0,2009.0
296,598000,1022.0,1,11,60.0,False,True,True,8.0,9.0,4.0,10.0,4.0,10.0,5.0,9.0,3.0,2.0,2012.0
297,549700,1132.0,4,8,87.0,False,False,False,10.0,10.0,9.0,10.0,10.0,10.0,8.0,8.0,3.0,1.0,2018.0
298,899000,884.0,6,10,91.0,False,True,True,10.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,2.0,2.0,2016.0
299,259000,254.0,9,8,68.0,False,True,False,10.0,10.0,8.0,9.0,8.0,10.0,9.0,9.0,1.0,1.0,2020.0
300,465000,537.0,6,10,94.0,False,True,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,1.0,1.0,2019.0
301,397000,949.0,4,8,91.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.0,1951.0
302,479000,1050.0,3,10,56.0,False,False,True,7.0,9.0,4.0,9.0,3.0,7.0,6.0,9.0,2.0,1.0,2016.0
303,415000,631.0,6,10,94.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2015.0
304,539000,863.0,5,8,14.0,False,True,True,2.0,3.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,2013.0
305,498000,846.0,9,8,75.0,False,False,False,10.0,10.0,5.0,10.0,6.0,9.0,7.0,9.0,1.0,1.0,1998.0
306,399000,902.0,6,10,98.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1989.0
307,229000,622.0,1,11,71.0,False,False,False,8.0,9.0,5.0,10.0,5.0,9.0,7.0,9.0,1.0,1.0,2012.0
308,489000,934.0,4,8,87.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,9.0,9.0,2.0,1.0,2009.0
309,799000,1930.0,4,8,93.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,10.0,9.0,3.0,2.0,1910.0
310,519000,946.0,6,10,51.0,True,True,True,10.0,10.0,8.0,8.0,8.0,6.0,9.0,9.0,1.0,1.0,2006.0
311,549000,937.0,4,8,89.0,False,False,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,2.0,1.0,2012.0
312,599000,1345.0,6,10,95.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1915.0
313,575000,850.0,4,8,92.0,False,False,False,10.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,1900.0
314,274900,285.0,6,10,90.0,False,True,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2015.0
315,288000,540.0,1,11,88.0,False,False,False,9.0,9.0,5.0,10.0,5.0,8.0,7.0,9.0,1.0,1.0,2013.0
316,424900,737.0,1,11,83.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,9.0,10.0,1.0,1.0,1922.0
317,1450000,1750.0,6,10,91.0,False,False,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,3.0,2.0,1989.0
318,675000,1942.0,6,10,5.0,True,True,True,9.0,8.0,4.0,4.0,5.0,7.0,6.0,7.0,2.0,2.0,1989.0
319,289000,872.0,6,10,53.0,False,False,True,7.0,8.0,4.0,9.0,2.0,8.0,5.0,9.0,2.0,1.0,2005.0
320,289000,547.0,5,8,72.0,False,False,False,8.0,8.0,5.0,10.0,4.0,10.0,5.0,8.0,1.0,1.0,1955.0
321,369000,590.0,9,8,71.0,False,False,False,10.0,10.0,7.0,9.0,10.0,10.0,8.0,9.0,1.0,1.0,2016.0
322,239000,901.0,3,9,49.0,False,False,False,5.0,5.0,3.0,7.0,4.0,6.0,5.0,5.0,2.0,1.0,2008.0
323,349900,802.0,3,10,13.0,False,False,True,5.0,4.0,2.0,4.0,2.0,4.0,5.0,6.0,2.0,1.0,2016.0
324,469000,1371.0,2,10,73.0,False,False,True,7.0,9.0,4.0,9.0,4.0,8.0,6.0,7.0,3.0,2.0,2001.0
325,268500,816.0,3,9,49.0,False,False,True,5.0,5.0,3.0,9.0,3.0,7.0,5.0,7.0,2.0,1.0,2016.0
326,489000,736.0,4,8,96.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.0,1993.0
327,448900,758.0,6,10,76.0,False,True,True,10.0,10.0,9.0,10.0,10.0,9.0,10.0,9.0,1.0,1.0,2011.0
328,444900,1028.0,6,10,77.0,False,True,True,7.0,8.0,4.0,10.0,4.0,10.0,6.0,10.0,2.0,1.0,2012.0
329,324900,403.0,9,8,77.0,False,True,False,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,1.0,1.0,2015.0
330,319000,724.0,4,8,83.0,False,False,True,10.0,10.0,9.0,10.0,8.0,10.0,9.0,9.0,2.0,1.0,1914.0
331,234000,832.0,1,8,39.0,True,False,True,5.0,4.0,2.0,8.0,4.0,5.0,4.0,4.0,2.0,1.0,1989.0
332,319900,849.0,5,8,81.0,False,False,False,9.0,9.0,5.0,10.0,5.0,10.0,6.0,9.0,2.0,1.0,1984.0
333,475000,788.0,6,10,82.0,False,False,True,10.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,2.0,1.0,2013.0
334,599000,1090.0,4,8,93.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,10.0,9.0,2.0,2.0,1910.0
335,399000,754.0,6,10,95.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2006.0
336,439000,626.0,9,8,83.0,False,True,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,1.0,1.0,2014.0
337,329000,592.0,1,11,88.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,9.0,10.0,2.0,1.0,2014.0
338,199900,931.0,0,7,44.0,False,False,True,4.0,5.0,3.0,8.0,4.0,5.0,6.0,5.0,2.0,1.0,1983.0
339,499429,1436.0,3,10,47.0,False,True,True,7.0,9.0,4.0,9.0,3.0,7.0,5.0,9.0,3.0,2.0,2019.0
340,379000,576.0,6,10,93.0,False,True,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2013.0
341,519000,991.0,5,8,59.0,False,True,True,6.0,6.0,3.0,9.0,3.0,8.0,6.0,7.0,2.0,2.0,2004.0
342,489900,1396.0,3,10,33.0,False,False,False,5.0,5.0,3.0,9.0,2.0,6.0,6.0,6.0,3.0,1.0,2010.0
343,365000,783.0,4,8,70.0,False,False,False,8.0,8.0,7.0,9.0,5.0,10.0,6.0,9.0,2.0,1.0,1955.0
344,399000,788.0,6,10,87.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.0,2003.0
345,587500,834.0,9,8,71.0,False,False,True,10.0,10.0,8.0,8.0,10.0,10.0,9.0,9.0,2.0,2.0,2015.0
346,429000,1183.0,3,10,57.0,False,False,True,5.0,6.0,3.0,9.0,4.0,6.0,5.0,7.0,3.0,2.0,2016.0
347,289000,558.0,1,11,88.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,9.0,10.0,1.0,1.0,2014.0
348,358000,926.0,3,9,87.0,False,False,False,8.0,8.0,7.0,10.0,6.0,10.0,6.0,8.0,2.0,1.0,1928.0
349,289000,559.0,1,11,88.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,9.0,10.0,1.0,1.0,2014.0
350,719000,1440.0,1,11,89.0,False,False,True,10.0,10.0,9.0,10.0,7.0,10.0,9.0,10.0,3.0,1.0,1927.0
351,447000,781.0,4,8,95.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,1998.0
352,1185000,1650.0,6,10,95.0,False,False,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,2.0,1925.0
353,285000,332.0,6,10,97.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,1.0,2019.0
354,499000,1076.0,5,10,33.0,False,False,True,5.0,6.0,2.0,6.0,1.0,5.0,5.0,6.0,2.0,2.0,2004.0
355,319000,714.0,1,11,69.0,False,False,True,7.0,8.0,5.0,10.0,4.0,10.0,5.0,8.0,1.0,1.0,2009.0
356,998000,1024.0,6,10,87.0,False,True,True,10.0,10.0,10.0,9.0,9.0,9.0,10.0,10.0,3.0,2.0,2020.0
357,789000,2036.0,4,8,77.0,False,False,False,9.0,9.0,8.0,10.0,6.0,10.0,8.0,9.0,4.0,2.0,1946.0
358,529000,943.0,4,8,97.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,2011.0
359,299000,908.0,5,10,33.0,False,False,True,6.0,7.0,3.0,8.0,3.0,6.0,5.0,7.0,2.0,1.0,1987.0
360,259000,899.0,3,9,70.0,False,False,False,7.0,6.0,5.0,10.0,4.0,10.0,6.0,7.0,2.0,1.0,2003.0
361,460000,797.0,6,10,84.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2006.0
362,399900,601.0,6,10,91.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2014.0
363,389000,855.0,1,11,74.0,False,False,True,9.0,10.0,7.0,10.0,6.0,10.0,7.0,9.0,2.0,1.0,1990.0
364,549000,1214.0,5,10,38.0,False,True,True,6.0,7.0,3.0,8.0,2.0,6.0,5.0,6.0,2.0,2.0,1995.0
365,379000,1005.0,3,9,66.0,False,False,True,6.0,6.0,5.0,9.0,4.0,10.0,6.0,7.0,2.0,1.0,1910.0
366,549000,811.0,2,6,63.0,False,False,True,10.0,10.0,7.0,9.0,6.0,8.0,8.0,9.0,2.0,1.0,2012.0
367,379000,640.0,5,8,77.0,False,False,False,9.0,9.0,5.0,10.0,5.0,10.0,6.0,10.0,1.0,1.0,1930.0
368,499900,1043.0,1,11,50.0,False,False,True,7.0,9.0,4.0,10.0,4.0,8.0,5.0,8.0,3.0,1.0,2009.0
369,679000,1128.0,6,10,49.0,False,False,True,10.0,10.0,7.0,9.0,8.0,9.0,9.0,9.0,2.0,1.0,1929.0
370,189500,769.0,1,11,39.0,False,False,False,9.0,9.0,5.0,8.0,4.0,8.0,7.0,8.0,1.0,1.0,1947.0
371,529000,654.0,6,10,98.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2017.0
372,489000,925.0,1,11,70.0,False,True,True,8.0,9.0,4.0,9.0,4.0,9.0,5.0,9.0,2.0,2.0,2012.0
373,579000,779.0,2,6,67.0,False,False,False,10.0,10.0,7.0,9.0,6.0,10.0,8.0,9.0,1.0,1.0,2015.0
374,549000,1168.0,6,10,83.0,False,False,False,10.0,10.0,10.0,10.0,9.0,10.0,9.0,9.0,2.0,2.0,2010.0
375,849000,1467.0,4,8,93.0,False,False,True,10.0,10.0,9.0,10.0,8.0,10.0,10.0,9.0,3.0,2.0,1910.0
376,858000,1100.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2016.0
377,349000,573.0,9,8,69.0,False,False,False,9.0,10.0,5.0,10.0,9.0,9.0,7.0,9.0,1.0,1.0,2017.0
378,488000,574.0,6,10,87.0,False,False,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,1.0,1.0,2018.0
379,299000,732.0,5,10,64.0,False,False,True,7.0,8.0,4.0,10.0,2.0,8.0,6.0,9.0,1.0,1.0,2007.0
380,549000,907.0,1,11,76.0,False,False,False,9.0,9.0,8.0,10.0,8.0,10.0,8.0,10.0,2.0,2.0,2012.0
381,349000,667.0,2,6,79.0,False,False,False,10.0,10.0,9.0,10.0,7.0,10.0,9.0,9.0,2.0,1.0,1921.0
382,549000,1138.0,9,8,75.0,False,False,True,10.0,10.0,5.0,10.0,6.0,9.0,7.0,9.0,1.0,2.0,1999.0
383,439000,1278.0,3,9,55.0,False,False,True,6.0,7.0,4.0,8.0,3.0,8.0,5.0,8.0,2.0,1.0,1906.0
384,379000,987.0,1,11,66.0,False,False,False,9.0,9.0,7.0,10.0,5.0,10.0,7.0,9.0,2.0,1.0,2016.0
385,419000,728.0,9,8,80.0,False,True,True,10.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,1.0,1.0,2013.0
386,299000,761.0,1,11,83.0,False,False,False,10.0,10.0,5.0,10.0,5.0,10.0,7.0,10.0,1.0,1.0,1923.0
387,349900,785.0,6,10,41.0,False,False,True,6.0,8.0,4.0,9.0,2.0,8.0,6.0,9.0,2.0,1.0,2014.0
388,399900,424.0,6,10,98.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2019.0
389,129900,551.0,0,7,17.0,False,False,False,4.0,3.0,1.0,6.0,1.0,4.0,6.0,4.0,1.0,1.0,1994.0
390,599000,1127.0,3,9,58.0,False,False,True,7.0,7.0,5.0,10.0,4.0,9.0,6.0,9.0,2.0,1.0,1989.0
391,699000,1012.0,9,8,70.0,False,True,True,10.0,10.0,8.0,9.0,8.0,10.0,9.0,9.0,2.0,1.0,2014.0
392,548000,657.0,6,10,98.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2016.0
393,579000,840.0,9,8,77.0,False,True,True,10.0,10.0,9.0,8.0,10.0,10.0,9.0,9.0,2.0,2.0,2013.0
394,359000,830.0,3,10,47.0,False,False,False,7.0,8.0,4.0,9.0,3.0,8.0,5.0,9.0,2.0,1.0,2016.0
395,347000,850.0,5,10,44.0,False,False,True,6.0,7.0,3.0,6.0,4.0,6.0,4.0,8.0,2.0,1.0,1989.0
396,615000,851.0,9,8,70.0,False,True,True,10.0,10.0,8.0,9.0,8.0,10.0,9.0,9.0,2.0,1.0,2013.0
397,489000,710.0,9,8,83.0,False,False,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,2.0,1.0,2014.0
398,275000,775.0,7,9,62.0,False,False,False,5.0,5.0,3.0,9.0,4.0,7.0,6.0,5.0,2.0,1.0,2009.0
399,569000,793.0,9,8,77.0,False,True,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,2.0,2.0,2017.0
400,345000,900.0,3,9,84.0,False,False,False,9.0,9.0,8.0,10.0,9.0,10.0,6.0,9.0,2.0,1.0,1910.0
401,599000,1172.0,6,10,95.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2005.0
402,319000,513.0,4,8,73.0,False,True,False,10.0,9.0,8.0,10.0,7.0,10.0,7.0,9.0,1.0,1.0,2017.0
403,298000,523.0,1,11,83.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,9.0,10.0,1.0,1.0,1922.0
