,index,title,address,price,lat,long,restaurants,shopping,vibrant,cycling_friendly,car_friendly,historic,quiet,elementary_schools,high_schools,parks,nightlife,groceries,daycares,pedestrian_friendly,cafes,transit_friendly,greenery,condominium_type,year_built,population_2016_,population_variation_between_2011_2016_,population_density_,unemployment_rate_2016_,"less_than_$50,000_(%)","between_$50,000_and_$80,000_(%)","between_$80,000_and_$100,000_(%)","between_$100,000_and_$150,000_(%)","more_than_$150,000_(%)",1-person_households_(%),2-person_households_(%),3-person_households_(%),4-person_households_(%),5-person_or_more_households_(%),couples_without_children_at_home_(%),couples_with_children_at_home_(%),single-parent_families_(%),owners_(%),renters_(%),before_1960_(%),between_1961_and_1980_(%),between_1981_and_1990_(%),between_1991_and_2000_(%),between_2001_and_2010_(%),between_2011_and_2016_(%),single-family_homes_(%),semi-detached_or_row_houses_(%),buildings_with_less_than_5_floors_(%),buildings_with_5_or_more_floors_(%),mobile_homes_(%),university_(%),college_(%),secondary_(high)_school_(%),apprentice_or_trade_school_diploma_(%),no_diploma_(%),non-immigrant_population_(%),immigrant_population_(%),french_(%),english_(%),others_languages_(%),walk_score,rooms,bedrooms,basement_bedroom,bathrooms,powder_rooms,total_area,new_area_from_price,new_area_from_rooms,river_proximity,has_pool,n_parking,has_garage
45,75,Condo for sale,"4392, Avenue Beaconsfield, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce",675000,45.470377,-73.629809,8.0,8.0,5.0,6.0,6.0,5.0,8.0,9.0,9.0,8,4.0,9.0,10.0,10.0,6.0,8.0,9.0,Undivided,1931,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,71.0,6.0,2.0,False,2.0,0.0,1168.0,1168.0,1168.0,False,False,0.0,False
46,76,Condo for sale,"3950, Rue Claude, apt. 301, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun",307000,45.464629,-73.573134,9.0,9.0,5.0,10.0,6.0,6.0,8.0,9.0,4.0,9,4.0,10.0,10.0,10.0,6.0,9.0,6.0,Divided,1986,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,78.0,5.0,2.0,False,1.0,0.0,780.0,780.0,780.0,False,False,1.0,False
47,77,Condo for sale,"5028, Avenue des Érables, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal",575000,45.538195,-73.577434,10.0,10.0,9.0,10.0,4.0,6.0,3.0,10.0,7.0,10,9.0,10.0,8.0,10.0,9.0,9.0,6.0,Divided,1910,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,80.0,6.0,2.0,False,1.0,0.0,1065.0,1065.0,1065.0,False,False,1.0,False
48,78,Condo for sale,"200, Avenue des Sommets, apt. 807, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs",495000,45.450053,-73.54818,3.0,3.0,1.0,7.0,9.0,0.0,9.0,8.0,0.0,9,0.0,2.0,5.0,3.0,1.0,5.0,6.0,Divided,2004,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,14.0,4.0,2.0,False,1.0,1.0,867.0,867.0,867.0,True,True,1.0,True
49,81,Condo for sale,"240, Rue Lyette, apt. 106, Montréal (LaSalle)",447000,45.430631,-73.665644,5.0,5.0,3.0,8.0,9.0,4.0,8.0,7.0,7.0,10,4.0,6.0,4.0,5.0,4.0,5.0,6.0,Divided,"To be built, New",76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,31.0,5.0,2.0,False,2.0,1.0,1410.0,1410.0,1410.0,False,False,1.0,True
50,82,Condo for sale,"240, Rue Lyette, apt. 105, Montréal (LaSalle)",413000,45.430631,-73.665644,5.0,5.0,3.0,8.0,9.0,4.0,8.0,7.0,7.0,10,4.0,6.0,4.0,5.0,4.0,5.0,6.0,Divided,"To be built, New",76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,31.0,5.0,2.0,False,1.0,1.0,1346.0,1346.0,1346.0,False,False,1.0,True
51,83,Condo for sale,"3953, Avenue du Mont-Royal Est, apt. 05, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Shop Angus",419000,45.554605,-73.560055,8.0,8.0,5.0,8.0,6.0,3.0,4.0,9.0,5.0,10,5.0,9.0,6.0,10.0,6.0,9.0,7.0,Divided,2005,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,63.0,5.0,2.0,False,1.0,0.0,1004.0,1004.0,1004.0,False,False,1.0,False
52,84,Condo for sale,"240, Rue Lyette, apt. 108, Montréal (LaSalle)",403000,45.430631,-73.665644,5.0,5.0,3.0,8.0,9.0,4.0,8.0,7.0,7.0,10,4.0,6.0,4.0,5.0,4.0,5.0,6.0,Divided,"To be built, New",76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,31.0,5.0,2.0,False,1.0,1.0,1137.0,1137.0,1137.0,False,False,1.0,True
53,85,Condo for sale,"240, Rue Lyette, apt. 107, Montréal (LaSalle)",403000,45.430631,-73.665644,5.0,5.0,3.0,8.0,9.0,4.0,8.0,7.0,7.0,10,4.0,6.0,4.0,5.0,4.0,5.0,6.0,Divided,"To be built, New",76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,31.0,5.0,2.0,False,1.0,1.0,1137.0,1137.0,1137.0,False,False,1.0,True
54,86,Condo for sale,"185, Rue du Séminaire, apt. 307, Montréal (Le Sud-Ouest), Neighbourhood Griffintown",340000,45.490915,-73.560779,10.0,10.0,9.0,9.0,5.0,6.0,7.0,7.0,4.0,10,9.0,10.0,8.0,10.0,10.0,9.0,5.0,Divided,2013,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,70.0,3.0,1.0,False,1.0,0.0,589.0,589.0,589.0,False,True,0.0,False
55,88,Condo for sale,"4118, Avenue du Parc-La Fontaine, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal",838000,45.52496926,-73.57342174,10.0,10.0,10.0,10.0,5.0,7.0,5.0,9.0,8.0,10,10.0,9.0,8.0,10.0,10.0,9.0,10.0,Divided,1900,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,90.0,10.0,4.0,False,2.0,0.0,1724.0,1724.0,1724.0,False,False,1.0,True
56,89,Condo for sale,"950, Rue Notre-Dame Ouest, apt. 628, Montréal (Le Sud-Ouest), Neighbourhood Griffintown",375000,45.496512,-73.56167,10.0,10.0,10.0,8.0,4.0,6.0,5.0,10.0,4.0,10,10.0,10.0,9.0,10.0,10.0,10.0,3.0,Divided,2010,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,88.0,3.0,1.0,False,1.0,0.0,513.0,513.0,513.0,False,False,1.0,True
57,91,Condo for sale,"2385, Rue des Équinoxes, apt. 508, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc",488000,45.51887022,-73.71077415,6.0,6.0,2.0,4.0,10.0,2.0,0.0,7.0,10.0,6,2.0,9.0,10.0,6.0,5.0,7.0,3.0,Divided,2017,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,33.0,7.0,2.0,False,2.0,0.0,830.0,830.0,830.0,False,True,1.0,True
58,92,Condo for sale,"2300, Rue Wilfrid-Reid, apt. 404, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc",608000,45.51804937,-73.71193448,6.0,6.0,2.0,4.0,10.0,2.0,0.0,7.0,10.0,6,2.0,9.0,10.0,6.0,5.0,7.0,3.0,Divided,2019,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,37.0,5.0,3.0,False,2.0,0.0,1054.0,1054.0,1054.0,False,False,1.0,True
59,94,Condo for sale,"2555, Rue Grenet, apt. 210, Montréal (Saint-Laurent), Neighbourhood Others",299000,45.52261936,-73.7046512,6.0,7.0,3.0,4.0,7.0,2.0,4.0,10.0,7.0,8,3.0,8.0,10.0,8.0,5.0,9.0,5.0,Divided,2011,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,52.0,6.0,2.0,False,1.0,0.0,687.0,687.0,687.0,False,False,1.0,True
60,96,Condo for sale,"5231, Rue Riviera, apt. 303, Montréal (Pierrefonds-Roxboro), Neighbourhood Pierrefonds/Central East",227000,45.51509,-73.827906,4.0,3.0,1.0,5.0,9.0,0.0,8.0,5.0,9.0,9,3.0,6.0,4.0,4.0,3.0,4.0,6.0,Divided,1987,69297,1,2547,8,33,24,12,19,13,24,28,18,19,11,30,53,17,70,30,16,39,18,11,13,3,51,13,31,5,0,32,20,25,9,15,59,41,30.0,45.0,25.0,36.0,8.0,2.0,False,1.0,0.0,939.0,939.0,939.0,False,False,1.0,False
61,97,Condo for sale,"4805A, Avenue Victoria, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges",449000,45.4862473,-73.61941796,9.0,9.0,5.0,3.0,8.0,4.0,7.0,9.0,9.0,8,4.0,7.0,8.0,8.0,6.0,9.0,8.0,Divided,1931,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,54.0,6.0,1.0,False,1.0,0.0,848.0,848.0,848.0,False,False,0.0,False
62,98,Condo for sale,"836, 7e Avenue, apt. 002, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Pointe-aux-Trembles",189995,45.63856956,-73.49664083,4.0,4.0,3.0,8.0,8.0,3.0,9.0,9.0,7.0,6,4.0,7.0,8.0,5.0,5.0,4.0,5.0,Divided,2013,106743,0,2515,7,38,25,12,17,8,28,32,17,15,8,34,43,23,64,36,13,28,31,14,11,3,26,24,47,3,0,16,17,25,18,24,76,24,71.0,16.0,13.0,41.0,6.0,1.0,False,1.0,0.0,611.0,611.0,611.0,False,False,1.0,False
63,99,Condo for sale,"1170, Rue Berri, apt. 35, Montréal (Ville-Marie), Neighbourhood Central",449900,45.51413551,-73.55890409,10.0,10.0,10.0,9.0,6.0,7.0,1.0,5.0,6.0,10,10.0,10.0,9.0,10.0,10.0,10.0,4.0,Divided,1987,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,93.0,7.0,1.0,False,1.0,0.0,612.0,612.0,612.0,False,False,0.0,False
64,100,Condo for sale,"441, Avenue du Président-Kennedy, apt. 1101, Montréal (Ville-Marie), Neighbourhood Central",399000,45.506778,-73.570528,10.0,10.0,10.0,8.0,5.0,7.0,3.0,9.0,9.0,10,10.0,10.0,9.0,10.0,10.0,10.0,5.0,Divided,2007,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,99.0,6.0,2.0,False,2.0,0.0,818.0,818.0,818.0,False,False,0.0,True
65,102,Condo for sale,"6340, 21e Avenue, apt. 201, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Rosemont North",399700,45.561063,-73.578517,8.0,9.0,5.0,7.0,6.0,4.0,8.0,9.0,8.0,9,5.0,10.0,10.0,10.0,6.0,9.0,5.0,Divided,2004,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,63.0,5.0,2.0,False,1.0,0.0,1042.0,1042.0,1042.0,False,False,1.0,True
66,103,Condo for sale,"2372, Avenue de Hampton, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce",325000,45.467887,-73.62003008,8.0,8.0,5.0,6.0,6.0,6.0,2.0,9.0,9.0,8,4.0,10.0,10.0,10.0,6.0,9.0,9.0,Undivided,1924,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,83.0,8.0,2.0,False,2.0,1.0,1288.0,1288.0,1288.0,False,False,0.0,False
67,105,Condo for sale,"240, Rue Lyette, apt. 104, Montréal (LaSalle)",387000,45.430631,-73.665644,5.0,5.0,3.0,8.0,9.0,4.0,8.0,7.0,7.0,10,4.0,6.0,4.0,5.0,4.0,5.0,6.0,Divided,"To be built, New",76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,31.0,5.0,2.0,False,1.0,1.0,1145.0,1145.0,1145.0,False,False,1.0,True
68,106,Condo for sale,"240, Rue Lyette, apt. 103, Montréal (LaSalle)",387000,45.430631,-73.665644,5.0,5.0,3.0,8.0,9.0,4.0,8.0,7.0,7.0,10,4.0,6.0,4.0,5.0,4.0,5.0,6.0,Divided,"To be built, New",76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,31.0,5.0,2.0,False,1.0,1.0,1145.0,1145.0,1145.0,False,False,1.0,True
69,107,Condo for sale,"555, boulevard René-Lévesque Est, apt. 803, Montréal (Ville-Marie), Neighbourhood Central",379000,45.51437,-73.556781,10.0,10.0,10.0,9.0,6.0,7.0,3.0,5.0,5.0,10,10.0,10.0,10.0,10.0,10.0,10.0,4.0,Divided,2010,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,92.0,4.0,1.0,False,1.0,0.0,636.0,636.0,636.0,False,True,0.0,False
70,108,Condo for sale,"240, Rue Lyette, apt. 102, Montréal (LaSalle)",387000,45.430631,-73.665644,5.0,5.0,3.0,8.0,9.0,4.0,8.0,7.0,7.0,10,4.0,6.0,4.0,5.0,4.0,5.0,6.0,Divided,"To be built, New",76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,31.0,5.0,2.0,False,1.0,1.0,1145.0,1145.0,1145.0,False,False,1.0,True
71,111,Condo for sale,"412, Rue Saint-Claude, apt. 307, Montréal (Ville-Marie), Neighbourhood Old Montréal",995000,45.50860925,-73.55221964,10.0,10.0,10.0,8.0,5.0,9.0,5.0,4.0,2.0,10,10.0,10.0,10.0,10.0,10.0,10.0,4.0,Divided,1999,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,87.0,6.0,3.0,False,2.0,0.0,1704.0,1704.0,1704.0,False,False,1.0,True
72,112,Condo for sale,"1150, Rue Saint-Denis, apt. 512, Montréal (Ville-Marie), Neighbourhood Central",369000,45.51279792,-73.55850935,10.0,10.0,10.0,9.0,5.0,7.0,2.0,5.0,5.0,10,10.0,10.0,8.0,10.0,10.0,10.0,3.0,Divided,2013,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,93.0,4.0,1.0,False,1.0,0.0,538.0,538.0,538.0,False,False,0.0,False
73,113,Condo for sale,"2000, boulevard René-Lévesque Ouest, apt. 405, Montréal (Ville-Marie), Neighbourhood Central West",515888,45.489532,-73.578687,10.0,10.0,10.0,4.0,6.0,7.0,0.0,10.0,10.0,10,9.0,9.0,8.0,9.0,10.0,10.0,7.0,Divided,2019,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,87.0,5.0,2.0,False,1.0,0.0,638.0,638.0,638.0,False,True,0.0,False
74,114,Condo for sale,"733, Rue Argyle, apt. 6, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun",460000,45.452986,-73.574416,7.0,7.0,5.0,9.0,6.0,5.0,8.0,10.0,5.0,10,4.0,9.0,8.0,10.0,6.0,8.0,5.0,Divided,2019,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,78.0,4.0,2.0,False,1.0,0.0,914.0,914.0,914.0,False,False,0.0,False
75,118,Condo for sale,"4595, Rue de Mentana, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal",549000,45.527863,-73.581948,10.0,10.0,10.0,10.0,2.0,7.0,8.0,10.0,6.0,10,10.0,10.0,8.0,10.0,10.0,10.0,9.0,Divided,"1910, Century",104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,92.0,5.0,2.0,False,1.0,0.0,1008.0,1008.0,1008.0,False,False,0.0,False
76,119,Condo for sale,"240, Rue Lyette, apt. 101, Montréal (LaSalle)",417000,45.430631,-73.665644,5.0,5.0,3.0,8.0,9.0,4.0,8.0,7.0,7.0,10,4.0,6.0,4.0,5.0,4.0,5.0,6.0,Divided,"To be built, New",76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,31.0,5.0,2.0,False,2.0,0.0,1213.0,1213.0,1213.0,False,False,1.0,True
77,120,Condo for sale,"6803, 25e Avenue, apt. 6, Montréal (Rosemont/La Petite-Patrie), Neighbourhood New Rosemont",275000,45.566326,-73.583963,8.0,9.0,5.0,7.0,5.0,3.0,8.0,10.0,6.0,8,5.0,10.0,10.0,10.0,6.0,8.0,6.0,Divided,2014,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,63.0,3.0,1.0,False,1.0,0.0,640.0,640.0,640.0,False,False,0.0,False
78,121,Condo for sale,"485, Rue Brault, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun",399000,45.447904,-73.572205,6.0,6.0,4.0,9.0,7.0,5.0,8.0,10.0,5.0,10,5.0,8.0,8.0,9.0,6.0,7.0,7.0,Divided,1997,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,61.0,5.0,1.0,False,1.0,1.0,816.0,816.0,816.0,False,False,2.0,True
79,122,Condo for sale,"2204, Rue Harmony, Montréal (Ville-Marie), Neighbourhood Central",779000,45.531297,-73.558324,10.0,10.0,10.0,10.0,4.0,7.0,7.0,10.0,10.0,10,10.0,10.0,10.0,10.0,9.0,9.0,6.0,Undivided,1900,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,84.0,10.0,4.0,False,1.0,0.0,1600.0,1600.0,1600.0,False,False,0.0,False
80,123,Condo for sale,"88, Rue Gary-Carter, apt. 116, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Villeray",362000,45.535617,-73.621912,10.0,10.0,8.0,9.0,7.0,6.0,2.0,9.0,7.0,10,7.0,9.0,8.0,10.0,9.0,10.0,5.0,Divided,2017,143853,1,8692,11,58,23,8,8,3,40,29,14,11,7,33,42,25,28,72,49,33,6,4,4,3,3,2,91,4,0,29,14,20,11,26,56,44,57.0,10.0,33.0,83.0,4.0,1.0,False,1.0,0.0,398.0,398.0,398.0,False,False,0.0,False
81,124,Condo for sale,"2484, Rue Marie-Anne Est, apt. 4, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal",369000,45.53798509,-73.56664034,10.0,10.0,9.0,9.0,5.0,6.0,5.0,10.0,7.0,10,8.0,10.0,8.0,10.0,9.0,9.0,5.0,Divided,2019,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,85.0,3.0,1.0,False,1.0,0.0,517.0,517.0,517.0,False,False,0.0,False
82,125,Condo for sale,"299, Rue de la Rotonde, apt. 1109, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs",592000,45.47299,-73.538362,6.0,5.0,3.0,5.0,10.0,0.0,9.0,1.0,3.0,8,4.0,6.0,2.0,5.0,4.0,6.0,3.0,Divided,2014,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,35.0,5.0,2.0,False,2.0,0.0,851.0,851.0,851.0,True,True,2.0,True
83,126,Condo for sale,"2000, boulevard René-Lévesque Ouest, apt. 1402, Montréal (Ville-Marie), Neighbourhood Central",819000,45.48944174,-73.57894449,10.0,10.0,10.0,4.0,6.0,7.0,0.0,10.0,10.0,10,9.0,9.0,8.0,9.0,10.0,10.0,7.0,Divided,2019,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,8.0,3.0,False,2.0,0.0,974.0,974.0,974.0,False,True,1.0,True
84,128,Condo for sale,"1188, Rue Saint-Antoine Ouest, apt. 1105, Montréal (Ville-Marie), Neighbourhood Central",459000,45.49576785,-73.56758125,10.0,10.0,10.0,6.0,4.0,6.0,0.0,9.0,7.0,10,10.0,9.0,8.0,10.0,10.0,10.0,5.0,Divided,2019,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,4.0,1.0,False,1.0,0.0,530.0,530.0,530.0,False,True,0.0,False
85,129,Condo for sale,"4755, boulevard Métropolitain Est, apt. 608, Montréal (Saint-Léonard)",319900,45.577863,-73.594171,7.0,8.0,5.0,5.0,7.0,2.0,0.0,8.0,7.0,7,4.0,10.0,10.0,8.0,6.0,8.0,4.0,Divided,2014,78305,3,5813,11,48,27,9,10,5,30,29,16,15,9,30,49,21,35,65,14,64,8,5,6,2,6,3,83,8,0,22,16,23,14,26,51,49,44.0,22.0,34.0,64.0,5.0,2.0,False,1.0,0.0,883.0,883.0,883.0,False,False,1.0,True
86,132,Condo for sale,"2750, boulevard de la Côte-Vertu, apt. 804, Montréal (Saint-Laurent), Neighbourhood Saint-Laurent West",419000,45.501231,-73.698478,6.0,8.0,3.0,5.0,8.0,0.0,9.0,5.0,7.0,6,2.0,8.0,4.0,7.0,5.0,7.0,4.0,Divided,1993,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,37.0,5.0,2.0,False,2.0,0.0,1192.0,1192.0,1192.0,False,True,1.0,True
87,133,Condo for sale,"542, Rue De La Noue, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs",465000,45.462004,-73.550518,5.0,5.0,2.0,8.0,8.0,0.0,8.0,5.0,1.0,8,1.0,9.0,6.0,5.0,3.0,5.0,9.0,Divided,1988,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,35.0,6.0,2.0,False,1.0,0.0,1067.0,1067.0,1067.0,False,False,1.0,True
88,134,Condo for sale,"1800, boulevard Angrignon, apt. 711, Montréal (LaSalle)",485000,45.44704177,-73.60887055,7.0,9.0,4.0,5.0,10.0,2.0,3.0,7.0,3.0,10,3.0,9.0,5.0,7.0,6.0,10.0,5.0,Divided,2013,76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,46.0,9.0,3.0,False,2.0,0.0,967.0,967.0,967.0,False,True,1.0,True
89,137,Condo for sale,"109, Rue Charlotte, apt. 506, Montréal (Ville-Marie), Neighbourhood Central",499000,45.510464,-73.561933,10.0,10.0,10.0,8.0,4.0,7.0,6.0,5.0,7.0,10,10.0,10.0,9.0,10.0,10.0,10.0,3.0,Divided,2011,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,95.0,4.0,1.0,False,1.0,0.0,794.0,794.0,794.0,False,False,1.0,True
90,138,Condo for sale,"7639, Avenue Léonard-De Vinci, apt. 6, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Saint-Michel",274000,45.5660642,-73.60014607,8.0,9.0,5.0,5.0,6.0,2.0,0.0,10.0,10.0,10,5.0,10.0,10.0,9.0,7.0,9.0,4.0,Divided,2011,143853,1,8692,11,58,23,8,8,3,40,29,14,11,7,33,42,25,28,72,49,33,6,4,4,3,3,2,91,4,0,29,14,20,11,26,56,44,57.0,10.0,33.0,71.0,6.0,2.0,False,1.0,0.0,693.0,693.0,693.0,False,False,1.0,False
91,139,Condo for sale,"3719, Rue de Mentana, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal",535000,45.521934,-73.568508,10.0,10.0,10.0,10.0,4.0,7.0,5.0,9.0,10.0,10,10.0,10.0,9.0,10.0,10.0,10.0,8.0,Divided,1900,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,93.0,7.0,3.0,False,1.0,0.0,1045.0,1045.0,1045.0,False,False,0.0,False
