,price,lat,long,restaurants,shopping,vibrant,cycling_friendly,car_friendly,historic,quiet,elementary_schools,high_schools,parks,nightlife,groceries,daycares,pedestrian_friendly,cafes,transit_friendly,greenery,year_built,population_2016_,population_variation_between_2011_2016_,population_density_,unemployment_rate_2016_,"less_than_$50,000_(%)","between_$50,000_and_$80,000_(%)","between_$80,000_and_$100,000_(%)","between_$100,000_and_$150,000_(%)","more_than_$150,000_(%)",1-person_households_(%),2-person_households_(%),3-person_households_(%),4-person_households_(%),5-person_or_more_households_(%),couples_without_children_at_home_(%),couples_with_children_at_home_(%),single-parent_families_(%),owners_(%),renters_(%),before_1960_(%),between_1961_and_1980_(%),between_1981_and_1990_(%),between_1991_and_2000_(%),between_2001_and_2010_(%),between_2011_and_2016_(%),single-family_homes_(%),semi-detached_or_row_houses_(%),buildings_with_less_than_5_floors_(%),buildings_with_5_or_more_floors_(%),mobile_homes_(%),university_(%),college_(%),secondary_(high)_school_(%),apprentice_or_trade_school_diploma_(%),no_diploma_(%),non-immigrant_population_(%),immigrant_population_(%),french_(%),english_(%),others_languages_(%),walk_score,rooms,bedrooms,basement_bedroom,bathrooms,powder_rooms,total_area,river_proximity,has_pool,n_parking,has_garage,is_devided,mr_distance,predicted,prediction_difference
661,248500,45.528574,-73.577774,10.0,10.0,10.0,10.0,3.0,7.0,5.0,10.0,7.0,10,10.0,10.0,10.0,10.0,10.0,9.0,6.0,1910.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,95.0,3.0,1.0,False,1.0,0.0,403.0,False,False,0.0,False,False,3.1049968860750257,249839.36,1339.3593750000582
662,255000,45.54351936,-73.54131925,8.0,8.0,7.0,10.0,5.0,7.0,9.0,10.0,6.0,7,6.0,9.0,8.0,10.0,6.0,8.0,7.0,1984.0,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,82.0,8.0,2.0,False,1.0,0.0,795.0,False,False,0.0,False,True,6.191899024573837,321006.03,66006.03124999991
663,1435900,45.497357,-73.57110300000001,10.0,10.0,10.0,4.0,5.0,7.0,0.0,7.0,8.0,10,10.0,10.0,9.0,10.0,10.0,10.0,3.0,2017.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,96.0,7.0,3.0,False,2.0,0.0,1269.0,False,True,2.0,True,True,2.2515062934083705,1177354.9,-258545.12499999977
664,599900,45.526546999999994,-73.587994,10.0,10.0,10.0,10.0,4.0,7.0,0.0,10.0,9.0,10,10.0,10.0,8.0,10.0,10.0,10.0,5.0,1927.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,95.0,7.0,3.0,False,1.0,1.0,1455.0,False,False,1.0,True,False,2.56893127741895,824568.56,224668.56250000035
665,269900,45.584429,-73.630051,7.0,7.0,4.0,5.0,10.0,2.0,0.0,8.0,6.0,7,4.0,10.0,6.0,9.0,6.0,9.0,3.0,2013.0,84234,0,7637,12,59,24,7,7,2,37,28,15,12,9,28,42,30,28,72,28,52,11,4,3,2,8,5,77,10,0,15,13,23,18,31,58,42,67.0,8.0,25.0,62.0,6.0,2.0,False,1.0,0.0,885.0,False,False,1.0,True,True,9.223244129680335,289271.6,19371.593750000233
666,785000,45.49369048,-73.64947365,8.0,9.0,5.0,3.0,7.0,2.0,0.0,9.0,9.0,8,4.0,10.0,9.0,8.0,6.0,9.0,3.0,2020.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,71.0,10.0,3.0,False,2.0,0.0,1436.0,False,False,1.0,True,True,4.18204541349459,712015.8,-72984.18750000047
667,430000,45.507126,-73.717929,5.0,6.0,2.0,7.0,8.0,0.0,8.0,8.0,3.0,10,1.0,6.0,4.0,5.0,4.0,5.0,3.0,2008.0,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,28.0,5.0,2.0,False,1.0,0.0,984.0,False,False,1.0,True,True,9.342265974409274,455849.25,25849.249999999767
668,898000,45.486559,-73.620662,9.0,9.0,5.0,3.0,8.0,4.0,7.0,9.0,9.0,8,4.0,7.0,8.0,8.0,6.0,9.0,8.0,1930.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,54.0,8.0,4.0,False,1.0,1.0,1857.0,False,False,2.0,True,False,2.6639451902254683,1238530.6,340530.62500000047
669,649000,45.54192551,-73.61585585,10.0,10.0,9.0,10.0,4.0,6.0,2.0,9.0,9.0,9,10.0,10.0,9.0,10.0,9.0,10.0,3.0,2008.0,143853,1,8692,11,58,23,8,8,3,40,29,14,11,7,33,42,25,28,72,49,33,6,4,4,3,3,2,91,4,0,29,14,20,11,26,56,44,57.0,10.0,33.0,89.0,5.0,2.0,False,1.0,0.0,1252.0,False,False,1.0,True,True,4.379290361107062,716293.6,67293.62499999953
670,828000,45.50065868,-73.55455134,10.0,10.0,10.0,7.0,5.0,10.0,5.0,7.0,3.0,10,10.0,10.0,6.0,10.0,10.0,9.0,4.0,1873.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,89.0,10.0,2.0,False,2.0,1.0,1474.0,False,False,0.0,False,True,3.4217977910281543,1090882.2,262882.25000000035
671,449000,45.511575,-73.55364300000001,10.0,10.0,10.0,8.0,4.0,7.0,5.0,3.0,3.0,10,10.0,10.0,9.0,10.0,10.0,10.0,5.0,2012.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,86.0,5.0,1.0,False,1.0,0.0,639.0,False,False,0.0,False,True,3.551480525871824,354200.84,-94799.15624999994
672,350000,45.605436,-73.639228,5.0,6.0,3.0,5.0,8.0,3.0,8.0,8.0,7.0,9,2.0,7.0,6.0,6.0,3.0,6.0,7.0,1911.0,84234,0,7637,12,59,24,7,7,2,37,28,15,12,9,28,42,30,28,72,28,52,11,4,3,2,8,5,77,10,0,15,13,23,18,31,58,42,67.0,8.0,25.0,33.0,9.0,4.0,False,2.0,0.0,1600.0,False,False,0.0,False,False,11.66528734736897,358427.34,8427.343750000291
673,339000,45.546653000000006,-73.548294,8.0,8.0,7.0,8.0,5.0,6.0,6.0,10.0,7.0,10,6.0,10.0,8.0,10.0,6.0,9.0,7.0,2005.0,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,84.0,7.0,2.0,False,1.0,0.0,889.0,False,False,0.0,False,True,6.080067414066084,364780.4,25780.406249999767
674,1025000,45.50629131,-73.55640072,10.0,10.0,10.0,7.0,6.0,10.0,3.0,6.0,4.0,9,10.0,10.0,6.0,10.0,10.0,10.0,3.0,2004.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,96.0,6.0,3.0,False,3.0,0.0,1500.0,False,True,1.0,True,True,3.2556550603947185,1096637.0,71637.00000000047
675,800000,45.46405406,-73.63186734,7.0,8.0,5.0,6.0,6.0,4.0,4.0,9.0,9.0,8,4.0,10.0,8.0,10.0,5.0,8.0,6.0,2008.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,66.0,14.0,4.0,False,3.0,1.0,1542.0,False,False,1.0,False,True,5.216493166731444,688764.75,-111235.25000000047
676,675000,45.50676,-73.568706,10.0,10.0,10.0,8.0,6.0,7.0,4.0,8.0,8.0,10,10.0,10.0,10.0,10.0,10.0,10.0,4.0,2010.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,99.0,6.0,2.0,False,2.0,0.0,1058.0,False,True,1.0,True,True,2.3040369948959936,784217.5,109217.50000000023
677,1398000,45.496544,-73.572896,10.0,10.0,10.0,4.0,6.0,7.0,0.0,6.0,8.0,10,10.0,10.0,8.0,10.0,10.0,10.0,5.0,2008.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,97.0,5.0,2.0,False,2.0,0.0,1549.0,False,False,2.0,True,True,2.157235124224348,1170381.6,-227618.37499999953
678,645000,45.499190999999996,-73.647901,8.0,9.0,4.0,4.0,9.0,1.0,3.0,9.0,8.0,9,3.0,9.0,6.0,9.0,5.0,9.0,3.0,2014.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,70.0,5.0,3.0,False,2.0,0.0,1265.0,False,True,1.0,True,True,3.926526828969948,655445.6,10445.625
679,525000,45.466053,-73.622893,8.0,8.0,5.0,6.0,6.0,5.0,3.0,9.0,9.0,8,4.0,10.0,9.0,10.0,6.0,9.0,10.0,2011.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,79.0,12.0,3.0,False,1.0,1.0,1347.0,False,False,0.0,False,True,4.697377793971843,585116.4,60116.37499999965
680,354900,45.51808219,-73.58722475,10.0,10.0,10.0,10.0,3.0,7.0,7.0,10.0,10.0,10,10.0,10.0,8.0,10.0,10.0,9.0,10.0,1970.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,94.0,7.0,1.0,False,2.0,0.0,609.0,False,False,0.0,True,True,1.72640144218362,533525.2,178625.18750000023
681,450000,45.48955705,-73.5614359,10.0,10.0,8.0,9.0,6.0,6.0,9.0,8.0,3.0,10,8.0,9.0,6.0,10.0,9.0,9.0,3.0,2013.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,68.0,7.0,1.0,False,1.0,0.0,604.0,False,True,1.0,True,True,3.309071138698721,448158.78,-1841.2187499999418
682,369000,45.497938,-73.64938000000001,8.0,9.0,4.0,3.0,9.0,0.0,0.0,8.0,7.0,8,4.0,9.0,6.0,9.0,5.0,9.0,4.0,2015.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,67.0,5.0,1.0,False,1.0,0.0,589.0,False,True,1.0,True,True,4.063447831305882,332055.8,-36944.18750000012
683,209000,45.43141,-73.62053900000001,6.0,6.0,4.0,5.0,6.0,0.0,9.0,10.0,3.0,8,4.0,9.0,6.0,8.0,6.0,7.0,3.0,2003.0,76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,59.0,4.0,1.0,False,1.0,0.0,514.0,False,False,1.0,False,True,8.319607938077915,201623.4,-7376.593749999884
684,549900,45.541117,-73.601609,10.0,10.0,9.0,10.0,4.0,6.0,7.0,10.0,8.0,9,8.0,10.0,8.0,10.0,9.0,9.0,8.0,1923.0,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,84.0,7.0,3.0,False,1.0,0.0,1237.0,False,False,1.0,False,False,4.074446759479897,553835.44,3935.437500000233
685,269000,45.596522,-73.56634100000001,7.0,9.0,4.0,4.0,8.0,0.0,9.0,6.0,2.0,10,4.0,9.0,4.0,8.0,6.0,7.0,4.0,1997.0,42796,2,3103,10,45,26,10,12,7,38,31,13,12,7,38,41,21,44,56,15,49,16,10,10,1,8,9,65,18,0,25,17,23,14,20,66,34,76.0,8.0,16.0,70.0,7.0,2.0,False,1.0,0.0,890.0,False,False,0.0,False,True,10.520891969795805,256150.31,-12849.6875
686,599900,45.456578,-73.575975,8.0,8.0,5.0,10.0,6.0,5.0,8.0,10.0,6.0,10,4.0,9.0,10.0,10.0,5.0,9.0,7.0,2013.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,80.0,13.0,5.0,False,2.0,0.0,1542.0,False,False,1.0,False,True,5.607051564781729,624793.8,24893.81250000035
687,348000,45.559142,-73.546456,7.0,7.0,5.0,9.0,7.0,4.0,4.0,7.0,7.0,10,4.0,9.0,8.0,9.0,6.0,9.0,7.0,1958.0,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,55.0,5.0,2.0,False,1.0,0.0,1049.0,False,False,0.0,False,False,7.28179897973523,331646.9,-16353.093750000116
688,945000,45.47804918,-73.58162907,10.0,10.0,7.0,9.0,5.0,6.0,6.0,9.0,9.0,10,7.0,10.0,9.0,10.0,8.0,9.0,6.0,2011.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,84.0,6.0,3.0,False,2.0,0.0,1386.0,False,False,1.0,True,True,3.21514677937549,767906.1,-177093.87500000058
689,589000,45.518646000000004,-73.587257,10.0,10.0,10.0,10.0,5.0,7.0,4.0,10.0,10.0,10,10.0,10.0,8.0,10.0,10.0,9.0,5.0,2004.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,96.0,6.0,2.0,False,1.0,1.0,1200.0,False,False,1.0,True,True,1.7800849232601488,728614.44,139614.4375
690,549000,45.486511,-73.619609,9.0,9.0,5.0,3.0,8.0,4.0,7.0,9.0,9.0,8,4.0,7.0,8.0,8.0,6.0,9.0,8.0,1931.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,54.0,7.0,3.0,False,1.0,1.0,1567.0,False,False,1.0,True,True,2.614597076853312,833768.94,284768.93749999953
691,415000,45.43749923,-73.6031502,5.0,6.0,2.0,6.0,9.0,0.0,10.0,2.0,2.0,8,2.0,9.0,4.0,5.0,6.0,5.0,6.0,1987.0,76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,23.0,12.0,3.0,False,1.0,0.0,1873.0,False,False,1.0,False,True,7.466859168439273,637227.4,222227.37499999988
692,399900,45.672373,-73.493566,4.0,4.0,2.0,6.0,10.0,2.0,5.0,10.0,1.0,9,1.0,8.0,10.0,4.0,1.0,5.0,7.0,1990.0,106743,0,2515,7,38,25,12,17,8,28,32,17,15,8,34,43,23,64,36,13,28,31,14,11,3,26,24,47,3,0,16,17,25,18,24,76,24,71.0,16.0,13.0,24.0,6.0,2.0,False,1.0,1.0,1132.0,True,False,2.0,True,True,20.356283133846656,365931.62,-33968.375
693,370000,45.550809,-73.544083,8.0,7.0,5.0,9.0,8.0,6.0,4.0,10.0,10.0,8,5.0,10.0,9.0,10.0,6.0,9.0,6.0,2005.0,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,88.0,7.0,1.0,False,1.0,0.0,822.0,False,False,1.0,True,True,6.645240082153399,361489.75,-8510.249999999767
694,488000,45.52488887,-73.59025192,10.0,10.0,10.0,10.0,2.0,7.0,3.0,10.0,10.0,10,10.0,10.0,8.0,10.0,10.0,10.0,6.0,1997.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,95.0,6.0,2.0,False,1.0,0.0,951.0,False,False,0.0,False,True,2.3421216814937376,470616.97,-17383.03125000035
695,489000,45.529142,-73.56394399999999,10.0,10.0,10.0,10.0,4.0,6.0,2.0,10.0,9.0,10,10.0,10.0,6.0,10.0,10.0,9.0,8.0,1931.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,86.0,6.0,3.0,False,1.0,0.0,1060.0,False,False,1.0,False,True,3.815378448035049,481399.8,-7600.187499999593
696,575000,45.475053,-73.616982,9.0,9.0,5.0,3.0,6.0,6.0,6.0,10.0,9.0,10,4.0,10.0,8.0,10.0,7.0,9.0,9.0,1910.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,86.0,9.0,3.0,False,2.0,0.0,1228.0,False,False,0.0,False,False,3.5956199763830834,721023.3,146023.31249999988
697,598000,45.546091,-73.63128608,9.0,10.0,7.0,9.0,4.0,5.0,9.0,10.0,8.0,9,6.0,10.0,9.0,10.0,7.0,9.0,8.0,1922.0,143853,1,8692,11,58,23,8,8,3,40,29,14,11,7,33,42,25,28,72,49,33,6,4,4,3,3,2,91,4,0,29,14,20,11,26,56,44,57.0,10.0,33.0,81.0,6.0,3.0,False,1.0,1.0,1046.0,False,False,1.0,True,True,5.292579144248284,598050.75,50.75000000023283
698,499000,45.517889000000004,-73.563123,10.0,10.0,10.0,10.0,3.0,7.0,7.0,8.0,9.0,10,10.0,9.0,9.0,10.0,10.0,10.0,8.0,1991.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,4.0,1.0,False,1.0,0.0,802.0,False,False,1.0,False,True,3.102836069509094,410463.22,-88536.78124999959
699,279000,45.486739,-73.8547,6.0,5.0,2.0,4.0,8.0,0.0,9.0,9.0,8.0,8,4.0,8.0,6.0,5.0,5.0,4.0,4.0,2004.0,69297,1,2547,8,33,24,12,19,13,24,28,18,19,11,30,53,17,70,30,16,39,18,11,13,3,51,13,31,5,0,32,20,25,9,15,59,41,30.0,45.0,25.0,56.0,7.0,2.0,False,1.0,0.0,981.0,False,False,1.0,False,True,20.09789782852164,269105.1,-9894.906250000116
700,379000,45.56852691,-73.63921088,7.0,7.0,4.0,6.0,7.0,2.0,8.0,8.0,8.0,8,3.0,10.0,9.0,9.0,6.0,8.0,7.0,2015.0,143853,1,8692,11,58,23,8,8,3,40,29,14,11,7,33,42,25,28,72,49,33,6,4,4,3,3,2,91,4,0,29,14,20,11,26,56,44,57.0,10.0,33.0,57.0,7.0,2.0,False,1.0,0.0,911.0,False,False,0.0,False,True,7.8004758406601615,330826.88,-48173.125000000175
701,379000,45.4565296,-73.56498593,8.0,8.0,5.0,8.0,6.0,6.0,8.0,9.0,3.0,10,5.0,10.0,6.0,10.0,6.0,8.0,7.0,1922.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,77.0,6.0,1.0,False,1.0,0.0,950.0,False,False,0.0,False,False,5.931846269600756,354835.44,-24164.562500000175
702,875000,45.513311,-73.550495,10.0,10.0,10.0,8.0,5.0,7.0,6.0,3.0,3.0,9,10.0,10.0,8.0,10.0,10.0,10.0,4.0,2011.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,81.0,7.0,2.0,False,2.0,0.0,1238.0,False,True,1.0,True,True,3.83551354886385,814882.75,-60117.25
703,319000,45.576101,-73.544944,7.0,7.0,4.0,6.0,7.0,3.0,1.0,9.0,9.0,10,4.0,9.0,6.0,7.0,6.0,10.0,6.0,1949.0,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,72.0,5.0,2.0,False,1.0,0.0,711.0,False,False,0.0,False,True,8.968191046201662,273554.4,-45445.59375
704,269000,45.608676,-73.516646,5.0,5.0,3.0,6.0,6.0,4.0,4.0,10.0,6.0,7,3.0,9.0,10.0,7.0,5.0,7.0,6.0,2015.0,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,49.0,8.0,2.0,False,1.0,0.0,811.0,False,False,0.0,False,True,13.200859921495747,246628.33,-22371.671875
705,524900,45.53758683,-73.60480761,10.0,10.0,10.0,10.0,4.0,6.0,6.0,9.0,10.0,9,10.0,10.0,8.0,10.0,9.0,9.0,4.0,2015.0,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,92.0,7.0,2.0,False,1.0,1.0,773.0,False,False,0.0,False,True,3.70969705937868,427762.1,-97137.90625000047
706,305000,45.55346812,-73.54475665,7.0,7.0,5.0,9.0,6.0,5.0,6.0,9.0,9.0,9,4.0,9.0,6.0,10.0,6.0,8.0,7.0,2015.0,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,80.0,5.0,1.0,False,1.0,0.0,596.0,False,False,1.0,False,True,6.844580235756288,273244.9,-31755.093749999767
707,610000,45.508948,-73.717301,5.0,6.0,2.0,7.0,9.0,0.0,9.0,7.0,5.0,10,1.0,6.0,5.0,5.0,5.0,6.0,2.0,2018.0,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,28.0,5.0,2.0,False,2.0,0.0,1174.0,False,False,0.0,False,True,9.301631116994342,486403.2,-123596.81250000047
708,498000,45.524958000000005,-73.603933,10.0,10.0,10.0,10.0,2.0,7.0,8.0,10.0,9.0,10,9.0,10.0,8.0,10.0,10.0,9.0,7.0,1919.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,93.0,6.0,3.0,False,1.0,0.0,1243.0,False,False,0.0,True,False,2.31350706005189,768501.7,270501.6875000004
709,523000,45.524958000000005,-73.603933,10.0,10.0,10.0,10.0,2.0,7.0,8.0,10.0,9.0,10,9.0,10.0,8.0,10.0,10.0,9.0,7.0,1919.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,93.0,7.0,3.0,False,1.0,0.0,1236.0,False,False,0.0,False,False,2.31350706005189,692227.2,169227.18749999965
710,399000,45.49710194,-73.68089867,6.0,7.0,3.0,3.0,8.0,0.0,5.0,8.0,8.0,6,2.0,7.0,8.0,6.0,6.0,7.0,4.0,1988.0,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,33.0,8.0,3.0,False,2.0,0.0,1468.0,False,False,2.0,True,True,6.505748346501273,412861.56,13861.562500000233
711,249900,45.679895,-73.502016,3.0,4.0,1.0,6.0,10.0,0.0,6.0,8.0,8.0,10,1.0,4.0,5.0,3.0,3.0,5.0,5.0,2005.0,106743,0,2515,7,38,25,12,17,8,28,32,17,15,8,34,43,23,64,36,13,28,31,14,11,3,26,24,47,3,0,16,17,25,18,24,76,24,71.0,16.0,13.0,11.0,6.0,3.0,False,1.0,0.0,1336.0,False,False,1.0,False,True,20.881099786515072,314964.75,65064.75000000009
712,619000,45.529408000000004,-73.56647099999999,10.0,10.0,10.0,10.0,7.0,6.0,1.0,9.0,8.0,10,10.0,10.0,6.0,10.0,10.0,9.0,9.0,1971.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,86.0,8.0,3.0,False,2.0,0.0,1239.0,False,True,2.0,True,True,3.702752849482959,542717.8,-76282.18750000035
713,406000,45.52109969,-73.67336920000001,7.0,9.0,4.0,4.0,8.0,2.0,4.0,10.0,10.0,9,2.0,10.0,10.0,9.0,5.0,9.0,6.0,1987.0,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,69.0,11.0,3.0,False,2.0,0.0,1454.0,False,False,1.0,True,True,6.146358985347949,492835.2,86835.1875
714,315000,45.47020017,-73.58712464,9.0,10.0,5.0,10.0,7.0,6.0,0.0,10.0,7.0,10,9.0,10.0,6.0,9.0,7.0,9.0,5.0,2015.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,68.0,3.0,1.0,False,1.0,0.0,598.0,False,False,0.0,False,True,3.91500831137434,314909.2,-90.81250000017462
715,315000,45.46969077,-73.58849691,9.0,10.0,5.0,10.0,7.0,6.0,0.0,10.0,7.0,10,9.0,10.0,6.0,9.0,7.0,9.0,5.0,2017.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,69.0,3.0,1.0,False,1.0,0.0,554.0,False,False,0.0,False,True,3.9486215911121936,311420.6,-3579.4062500001746
716,1148000,45.539045,-73.617746,10.0,10.0,9.0,10.0,6.0,6.0,1.0,9.0,6.0,9,7.0,10.0,9.0,10.0,9.0,10.0,5.0,1924.0,143853,1,8692,11,58,23,8,8,3,40,29,14,11,7,33,42,25,28,72,49,33,6,4,4,3,3,2,91,4,0,29,14,20,11,26,56,44,57.0,10.0,33.0,90.0,10.0,2.0,False,2.0,1.0,1681.0,False,False,1.0,False,False,4.1289309829941,902902.75,-245097.2500000007
