,PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_neighborhood_4,PC_neighborhood_5,PC_neighborhood_6,PC_neighborhood_7,PC_neighborhood_8,PC_demographics_1,PC_demographics_2,Price,Neighborhood growth,walk_score,Unemployment,condo_age,Population density,Percent difference,Cluster,Index,Exponential difference,lat,long
93,1.5099902098867688,-2.3715893925620386,0.8660708675259684,-0.3563153445704524,-0.5221003251561065,0.7433342915581488,-0.5743602052752487,0.2926021318504594,2.6871935866946988,-2.094107603260008,315000,3,68.0,9,6.0,5347,-4.232490079365135,1,93,3819.8673299211705,45.519041,-73.683533
94,5.422973824044862,3.0300678938061063,-0.5341879604936756,-0.12214732909482458,-1.3475554262917688,0.3247697405137823,-0.3200939559605333,0.9220122330006925,0.9685570628860309,1.3741779733087747,1274000,5,29.0,8,8.0,7181,-12.524254317111405,4,94,2863.6744583194395,45.473757,-73.538306
95,-2.5833737354693773,1.790308226143761,1.490501217397016,0.16705615914731653,-0.05725510196522451,-0.4524167358859232,-0.0699127182506925,0.6351970749979358,-3.153023280361826,0.02614542085542607,479000,6,98.0,10,5.0,6414,12.767575678496796,0,95,6210.250253429532,45.496505,-73.574928
96,-2.2915642068958393,0.4369921325351551,-0.015128040994863898,-0.19957975341272383,-0.32833289093468343,-0.22488834863560367,0.4959490554811982,-0.11158855629045901,-3.153023280361826,0.02614542085542607,376000,6,91.0,10,13.0,6414,8.995354055850987,0,96,5629.938995429715,45.49496582,-73.56622866
97,-1.4043957897812371,-0.2076676158225495,-1.0395511835043054,0.5211748854968822,-0.4552241911178343,0.25648109716094547,0.6439966001689866,-0.804162837193368,1.3243749927636805,-0.8433364775079701,449000,9,80.0,8,21.0,5070,12.74826002227173,5,97,6207.206280498136,45.47761145,-73.57728427
98,2.3456248271972684,0.31625756677608063,-0.5389732918984342,1.3464639317623386,-0.7935512063570725,-0.24202746241595027,1.2215962555666182,-0.13111516447506064,1.3243749927636805,-0.8433364775079701,259000,9,53.0,8,36.0,5070,39.29860038610038,5,98,11095.70781319725,45.44814245,-73.60463558
99,3.4946799738012517,-1.4033539717583967,-0.41287967466956293,-1.312522975080283,0.2473620815030165,0.24364529732341883,0.8203557022840849,0.7535799549819343,4.536968222146561,-1.5386609982598185,479000,3,57.0,10,15.0,4675,5.3601252609602605,7,99,5097.630225401291,45.42420634,-73.61005279999998
100,-2.1958969795884853,1.8073349211311078,-1.4600883536974607,-0.014930900170729879,0.005037140098617302,0.7791026309523218,-1.2851831739464716,1.5166617360973564,-3.153023280361826,0.02614542085542607,739900,6,86.0,10,8.0,6414,0.9294583727531219,0,100,4484.582267055602,45.5114096,-73.55347234
101,5.421936139957221,0.26241068908568355,1.6713246286413186,-0.6519754410200559,1.2056779333607275,-1.6565873858387465,-0.6134027349413357,-0.9266103987516364,3.9566060197829502,-0.6749961916619236,274900,7,29.0,9,15.0,2498,26.23999636231355,7,101,8515.148396633373,45.44509256,-73.668307
102,1.4003604798137463,-1.696051793741654,1.2846697332334391,1.677295527602076,0.6803371315003306,0.7502392114297266,-0.09412905908086361,-0.5898352947369438,-0.09203431494701454,-0.3552215932089445,599000,1,63.0,11,33.0,7718,3.4620617696160267,1,102,4830.19817056668,45.46153501,-73.63389856
103,8.336805862312767,0.0523202945259367,-1.7849845149125705,-0.42340981995536087,2.100296475413127,-1.3026047486273749,1.5129553626276269,-0.23470247508834918,0.9685570628860309,1.3741779733087747,465000,5,15.0,8,16.0,7181,19.49576612903221,4,103,7315.950794887809,45.45042022,-73.54912527
104,1.2850828046206824,-0.9144247888505141,0.27166761268833817,0.8344748880213805,-1.1894968870175817,-0.48262597297982635,-0.6153453986497114,-0.6314347275733854,0.9685570628860309,1.3741779733087747,399000,5,68.0,8,36.0,7181,2.6716713659148454,1,104,4720.959210875523,45.471867,-73.567614
105,1.7697541479842478,0.08120540272862359,2.4988682230644605,-0.717699356920213,0.10409644046659913,1.030271808989206,1.8465273945164866,0.4083995488015668,2.367432996793373,0.15820148482330262,344900,6,41.0,10,3.0,5545,-6.544007320962647,5,105,3539.483447640123,45.53295988,-73.68050744
106,-2.439440664087697,-0.8671816477471961,-1.961681712034068,0.3070831899244365,-0.7671516602921306,-0.9071716259925754,0.28076229250079743,-0.14584521583992485,-3.153023280361826,0.02614542085542607,589000,6,91.0,10,5.0,6414,6.014250848896435,6,106,5191.464218389982,45.521639,-73.560951
107,-2.1684028262435278,-0.8115874930762577,-0.13031522414049923,-0.48757953689364614,0.11700951092577982,0.16854638068177644,-0.13811691709645202,-0.940588625777226,0.7450582929428686,-0.5373753028627285,379000,4,83.0,8,17.0,8741,14.187813324538215,5,107,6436.111384397682,45.543686,-73.59111700000003
108,2.9317338581103822,-0.49396289540735566,1.0701413606391739,-0.996845710106575,-0.7907719356700168,1.4145795551198044,-0.41148975855922854,0.30257618677787007,4.306618317406542,-2.348949051732308,239000,3,59.0,11,17.0,5813,28.91123169456066,7,108,9015.274061303495,45.588725,-73.586611
109,-1.7429502879114283,1.2242235890565505,0.40695484683261696,-1.4790809693323541,-0.3639262956720465,-0.28297679174091644,-1.2862869984877263,-0.2562156554932246,-3.153023280361826,0.02614542085542607,998000,6,95.0,10,8.0,6414,-8.408016032064209,0,109,3321.1649552525982,45.50453536,-73.56329341
110,2.2298464774706024,-2.380920312470667,0.9857035309976817,-0.41630747936916174,0.06103858430096851,0.3302645165732683,0.3591162024260065,0.7662270998562726,2.8428197961036306,-6.117937390137483,240000,0,61.0,12,55.0,7637,10.543190104166653,7,110,5864.612106813501,45.592506,-73.641481
111,-2.41464614398089,0.7417798794060756,0.852943544497148,-0.9271871924547401,0.37794826496862516,-0.3554457569575573,-1.5471801423427227,-0.5080485496215027,-3.153023280361826,0.02614542085542607,730000,6,97.0,10,14.0,6414,3.472902397260306,0,111,4831.705127244053,45.499473,-73.57661999999998
112,-2.3468726671915414,0.9740690221552017,-1.515166882219161,-0.3460479879885254,-0.8400955146200713,-0.2992524958663645,0.49656815414000105,-0.3488082843021106,-3.153023280361826,0.02614542085542607,329000,6,93.0,10,11.0,6414,8.825170972644306,0,112,5604.429290576591,45.51896521,-73.55799353
113,2.058207134271847,-1.959615239729736,0.8101222415696848,1.8586879658495485,-0.0062660287792645954,0.38519876651494206,0.07004371315555907,-0.28688267030363657,-0.09203431494701454,-0.3552215932089445,399000,1,61.0,11,34.0,7718,49.84296679198001,1,113,13428.297730844033,45.46621547,-73.65253467
114,0.9803158098354994,-0.7899098770045246,-1.4651683782265803,0.5322747647495213,-0.9053536101464521,0.8055739944412202,0.6562293887481876,0.19681427781557653,0.9685570628860309,1.3741779733087747,224900,5,63.0,8,105.0,7181,10.146189973321425,1,114,5803.964576041755,45.464702,-73.577484
115,-2.1791536850251725,-1.8978155538149808,-1.2664285474088204,-0.618078372009005,-0.028596477050495308,-0.03809765861649489,-0.7859522948230375,0.054360155690581925,0.7450582929428686,-0.5373753028627285,849000,4,93.0,8,110.0,8741,-12.810505005889281,1,115,2833.119953489068,45.535615,-73.610485
116,-1.3148128684816218,-0.8771042079250632,-1.2312183610262781,-0.1215400342925817,1.009582076386197,1.2595400473560932,-0.18647503619545042,-0.26207813627229776,0.7450582929428686,-0.5373753028627285,499700,4,80.0,8,5.0,8741,9.617470482289443,1,116,5723.684447656956,45.544772,-73.57174300000001
117,-2.542398843101136,-1.9416977303910372,-0.8670234872858061,0.6177757189494714,0.5770912882232477,-0.19761771926596428,-0.14681956634163432,0.08244341951441302,-2.454313885344123,1.1250339486150298,479000,4,93.0,8,115.0,12855,4.23806106471809,6,117,4938.6636687909795,45.534347,-73.571308
118,-2.0715475279714006,-0.46846164959887643,-0.7324385176478416,-0.0022761386939866013,0.22418613517384325,-0.24106168325537866,0.5096024873090621,-0.2563238608768442,0.7450582929428686,-0.5373753028627285,549800,4,71.0,8,4.0,8741,0.3010640232811508,5,118,4400.813747890142,45.53732559,-73.59066082
119,-2.1852843933727257,0.21977844026887602,-0.29255878871100727,-0.2177826693628128,0.71973812958412,-0.20061553865571163,0.6398836201617095,-0.6849725190921367,0.7450582929428686,-0.5373753028627285,449000,4,79.0,8,1.0,8741,15.240868596881974,5,119,6606.1838257944255,45.53459176,-73.59257117
120,-0.872001117025292,-0.3577600327688572,1.602459440876494,-0.13531737094156215,-1.0072654470080846,-0.4337274661474801,0.39280146408953426,-0.39685608914602566,1.3243749927636805,-0.8433364775079701,575000,9,78.0,8,9.0,5070,-3.3177391304348034,5,120,3933.77660173533,45.47468936,-73.59381956
121,3.2229901303161688,0.8754713594896081,0.4009239809148897,0.2765906357029246,1.498740167523585,2.8844400492080795,-0.5952981364958152,0.5871543920842202,0.9685570628860309,1.3741779733087747,309000,5,52.0,8,16.0,7181,17.75473300970872,4,121,7021.149265368185,45.46905761,-73.54745578
122,5.302903495951208,-1.6518031901770829,0.3565918241534839,0.13400290673086182,0.1881052438862592,-1.0090624654766933,-0.8267738508691033,-0.915159394111748,2.6871935866946988,-2.094107603260008,289500,3,43.0,9,16.0,5347,-7.781800518134796,7,122,3393.734136817005,45.590669,-73.515359
123,-0.23497893795286082,-0.40147750656521897,-0.563800308132448,-0.354797407660544,-0.10368064745118694,0.6664417494648516,0.8314030606864943,-0.02420420981692059,0.7450582929428686,-0.5373753028627285,369700,4,70.0,8,31.0,8741,5.431363267514247,5,123,5107.807758559055,45.548357,-73.563131
124,-1.73082787458762,-0.893205594509192,-0.6588269960370252,0.07371343622496343,-0.15267314771958407,0.19911690880401137,-0.4483122958228511,-0.6677284626098717,0.7450582929428686,-0.5373753028627285,229000,4,72.0,8,12.0,8741,41.24291757641919,5,124,11509.102018162172,45.539835,-73.587623
125,-2.560612456784381,-0.7890374217702302,-1.7989203372775266,-0.12390385084038777,-0.7733293207822307,-1.1738637600924007,0.37426404469731045,0.03256614822081952,-2.454313885344123,1.1250339486150298,399000,4,89.0,8,35.0,12855,10.228728070175496,6,125,5816.5475129313045,45.530068,-73.589791
126,-1.3245006616248582,-2.1480879511546203,0.3455000497179608,0.7273383170486137,0.44934883677513193,-0.04274389279552597,0.3178460363685361,0.4189841545287127,1.2822645454971544,7.751983682657677,599000,2,67.0,6,98.0,6254,10.435079298831386,3,126,5848.065380467819,45.517933,-73.61838399999998
127,2.587817751449049,-2.4973503002172377,0.9403556071592108,-0.5841106181999266,-0.19824613305781094,-0.5731391150192875,-0.3655347378562819,0.6518035816827683,2.6871935866946988,-2.094107603260008,315000,3,59.0,9,65.0,5347,-4.395198412698469,1,127,3799.781402343379,45.604417,-73.527537
128,-0.429001865106715,-0.9460192487122738,-0.33736294854154536,0.08720818952941703,-0.6105020909359676,0.5152414264790288,0.3405802903901882,1.0228211846702953,0.7450582929428686,-0.5373753028627285,489800,4,73.0,8,6.0,8741,-25.879045018374775,1,128,1612.7067556884003,45.54302737,-73.56123456
129,-3.0614513926320788,-0.2767383677681697,1.7260984382186109,0.3825248568279052,0.8835363098650519,-0.5635608233821302,-0.23456853255732088,0.4082854125198679,-3.153023280361826,0.02614542085542607,548000,6,94.0,10,32.0,6414,26.993430656934308,6,129,8654.766219114448,45.491948,-73.576368
130,-1.9318337667613756,-0.9654806554261165,0.2155711735853439,0.32158470122188465,-0.24705830143509205,0.015166781015770674,0.30490051071632474,0.4357069320307065,1.3243749927636805,-0.8433364775079701,349000,9,80.0,8,12.0,5070,-4.337643266475628,5,130,3806.8803858240954,45.48159835,-73.58517647
131,0.5736064307769204,-1.6712807484964698,1.285057356185274,0.464168985068463,-0.2473466280029273,0.8748758106195571,0.25362352090531015,-0.006834624834966901,2.367432996793373,0.15820148482330262,259900,6,68.0,10,7.0,5545,14.675295786841048,1,131,6514.565953825236,45.55236153,-73.65765818
132,-2.2416146172237,-0.6891056839363653,-0.7400317226004808,-0.8031913328587654,-0.8239944273102272,-0.639042213830523,-0.17340755752811363,-0.05061378095336859,0.7450582929428686,-0.5373753028627285,340000,4,92.0,8,5.0,8741,-15.180257352941142,5,132,2586.4657772938585,45.53749577,-73.60473590000002
133,3.4478354024675464,-1.3663808674334965,0.7205388562009966,-0.5372628803498501,1.4599131869531108,0.1448604888674326,0.24519935369892765,0.6268081084633729,2.6871935866946988,-2.094107603260008,209900,3,57.0,9,23.0,5347,9.851335457360564,7,133,5759.125266624062,45.596668,-73.512575
134,-2.2915642068958393,0.4369921325351551,-0.015128040994863898,-0.19957975341272383,-0.32833289093468343,-0.22488834863560367,0.4959490554811982,-0.11158855629045901,-3.153023280361826,0.02614542085542607,569900,6,91.0,10,13.0,6414,25.971639761361644,0,134,8465.693826285062,45.494304,-73.56669000000002
135,-1.875061166571283,1.0058907200180458,-1.2228358686501946,0.5518945230658268,0.864954977893305,1.3154155500533158,-0.3941873898549364,-0.7648791116022264,1.3243749927636805,-0.8433364775079701,509000,9,77.0,8,3.0,5070,-8.607072691552098,5,135,3298.2614876539487,45.491959,-73.55905
136,-0.8349329803777417,-1.3671993602998853,-0.09457593875595566,2.354258525092917,0.48713580187877464,-0.34490069322928396,0.43280862279678073,-0.7647262669456242,-3.153023280361826,0.02614542085542607,1295000,6,49.0,10,91.0,6414,6.917287644787591,6,136,5322.410576331903,45.495416,-73.59496899999998
137,-3.1416021657215594,-1.3199664142795788,-1.3336823599147338,-0.44666314868261214,0.08464358920085453,-0.5479816080509435,-0.01765596438114218,0.263706257235919,-2.454313885344123,1.1250339486150298,699000,4,96.0,8,23.0,12855,14.043669527897062,6,137,6413.004180491887,45.524252,-73.58659
138,0.8946254593160541,-2.841944837446323,-0.6469178224856268,0.1251272817741426,-1.0148288741840696,0.17628729807824123,-1.0112592645843885,0.14685901274710328,1.3243749927636805,-0.8433364775079701,417000,9,65.0,8,4.0,5070,-6.519079736211003,1,138,3542.450130444783,45.460274,-73.591235
139,-2.1079927582888085,-0.11445721091711544,-1.0093169344218123,-0.12059240355144808,0.08765888585503472,0.6062381580165541,0.5913068264265506,-1.0382569340056715,0.7450582929428686,-0.5373753028627285,549000,4,90.0,8,53.0,8741,6.9213456284152155,5,139,5323.002691997197,45.53446478,-73.61804393
140,5.018203058622571,1.311180542908452,0.3696964725187054,0.10533021178719815,-2.6930104315080317,-0.9821552138134407,-1.0918609342665488,-0.662959369158053,3.8303378041944387,2.3930104053442744,549000,5,52.0,10,17.0,2299,16.90709244080137,4,140,6879.816256989119,45.499711100000006,-73.70030873
141,10.722958977491263,1.6676148291688613,-1.773568532023222,0.20695435947874438,0.8156466371568623,-2.555085457347585,-1.3757707471500566,-0.2418926885925753,0.9685570628860309,1.3741779733087747,1149000,5,9.0,8,7.0,7181,22.649477806788532,4,141,7865.3916249162285,45.447286,-73.56049
142,-2.8485509555987387,-1.200096315878856,0.7088430067659408,-0.14284970947534273,0.0038789601547419826,-1.002282088008381,0.05341724445653313,0.9517372050790982,-3.153023280361826,0.02614542085542607,399000,6,96.0,10,106.0,6414,36.764050751879765,6,142,10568.172274343096,45.49218071,-73.57983646
143,-1.7284837616633566,-0.9180002902440896,-1.1767635349200802,-0.6565128268523818,-0.13921708918133285,0.5910689526359898,-0.86232513945401,0.18131755436320457,1.3519981705736739,-3.6825653829896714,324800,1,85.0,11,95.0,8692,13.729381542487683,5,143,6362.765817468298,45.54134000000001,-73.62181947
144,1.849985069499554,-1.7992739671545637,-0.08851807330426877,-1.1687860208645355,-0.40065647527748416,0.31569326781687485,-0.654133177154503,0.253551991910817,1.3243749927636805,-0.8433364775079701,299000,9,55.0,8,9.0,5070,-10.731647157190656,1,144,3058.7445877871432,45.459169,-73.600989
145,-2.9195442211271394,0.4227235178079552,1.5831053109495457,0.17675397562547845,0.5063804675685968,-0.43756773100087687,-0.4114604786796324,1.0538894424359526,-3.153023280361826,0.02614542085542607,349000,6,97.0,10,3.0,6414,15.606554441260762,0,145,6665.762297430721,45.49454605,-73.57384681
146,2.5705396107046616,0.679564407382437,1.4748644023699389,-0.16514666009693105,0.9717658774714442,0.9141212446127573,-0.9094094936645019,-0.8582570122843036,4.639984073320809,-0.6798079218982087,369000,2,82.0,10,32.0,3103,5.166378726287231,7,146,5070.001652839695,45.600695,-73.57135500000003
147,-1.9318337667613756,-0.9654806554261165,0.2155711735853439,0.32158470122188465,-0.24705830143509205,0.015166781015770674,0.30490051071632474,0.4357069320307065,1.3243749927636805,-0.8433364775079701,589000,9,80.0,8,12.0,5070,-11.98665640916808,5,147,2921.5007579530634,45.48163596,-73.58527839
148,-2.0388391781942783,-0.731432381671489,-0.9683833012922047,2.174665108204948,0.8220487305502409,0.2091143367159033,-0.3227641568487184,-1.0162001824337457,-2.454313885344123,1.1250339486150298,198800,4,86.0,8,49.0,12855,18.295279489436677,6,148,7112.028719684473,45.529408,-73.56647099999998
149,3.2850262205632603,-0.567372863374038,1.3171627939037605,0.24203304779437537,-1.3136778230163086,-0.24164108380571567,0.12776560828882672,0.05860019063851124,3.8303378041944387,2.3930104053442744,309000,5,57.0,10,38.0,2299,86.398321197411,2,149,23236.699509252045,45.52063293,-73.6697382
150,0.2625117641167673,-1.9836459004203235,1.035879367320839,0.24743021272787652,-1.0149588187852787,0.23035943119448987,1.180191299892387,0.975009688085648,1.3519981705736739,-3.6825653829896714,269000,1,69.0,11,5.0,8692,6.598977695167287,1,150,5276.067386389607,45.56651314,-73.59812352
151,2.1868844009094492,-0.6159354151181133,2.586242863476986,-1.4883647745944881,-0.2974547773346413,0.5320821380822562,0.5944152131234232,-0.5745430537562001,3.8303378041944387,2.3930104053442744,299900,5,54.0,10,10.0,2299,-1.8600575191730577,2,151,4118.752512115527,45.52287800000001,-73.70739
152,5.977308712171758,0.9589033900087451,0.8121346186216497,-1.2211011799542593,1.7693355425959638,1.0218683812825762,-0.2586374142734609,-0.048110561028671374,8.29106318793895,0.7346733009056857,259900,0,22.0,7,7.0,2515,30.4852467295113,2,152,9316.653252849119,45.69771400000001,-73.48844799999998
153,-0.8353195105132002,0.9153044490207809,-2.1053547567634268,-0.5900090837140515,-1.3100641611140313,-0.28908226121371594,0.7977644362205161,-0.02914682913383219,1.3243749927636805,-0.8433364775079701,560000,9,78.0,8,1.0,5070,-13.288035714285776,5,153,2782.5128773970537,45.48841231,-73.56487883
